Date,OpenTV,PayTV,Radio,Print,Facebook,Google,Email,Sales,OpenTV_sat,PayTV_sat,Radio_sat,Print_sat,Facebook_sat,Google_sat,Email_sat
2020-10-04,15898.7683,0.0,9061.042594,2082.819395,0.0,8900.024276,4296.997882,146738.1,0.9608060091303207,0.0,0.8793621392242177,0.8668492910518444,0.0,0.9125731839596593,0.67848579644915
2020-10-11,0.0,11957.77199,0.0,2208.985917,3537.273494,0.0,1641.682022,115983.5,0.0,0.9594231077125902,0.7311773493698206,0.873492129079021,0.8030031140999959,0.3288526113294701,0.5083873874321515
2020-10-18,14060.05213,0.0,0.0,3223.639438,0.0,8215.30662,1611.828234,133681.2,0.9559063866924676,0.7130000058509752,0.0,0.9097159851244453,0.0,0.9035561858913377,0.46557698234265715
2020-10-25,13322.51759,14461.82632,9267.803205,0.0,4829.178111,8315.625527,3720.832981,144281.4,0.9535786798502235,0.9665069704876799,0.8406041570533177,0.0,0.8476762677705489,0.908253842273601,0.6428423968890234
2020-11-01,0.0,11244.5084,7910.340394,0.0,3537.216126,0.0,2280.437958,111728.4,0.0,0.9618884459066741,0.8792742540993518,0.0,0.8030005485332599,0.3172691339541182,0.5611425478101332
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63405.6,0.0,0.7261640597612836,0.7036606160813041,0.0,0.0,0.02134625778285078,0.15071103258721114
2020-11-15,0.0,0.0,0.0,1276.15208,0.0,0.0,638.0760399,80953.8,0.0,0.19708139419985157,0.0,0.7995541950481285,0.0,0.0010228421022421327,0.23801666228060012
2020-11-22,0.0,0.0,7093.56714,1240.900281,0.0,0.0,1889.296564,92686.6,0.0,0.0,0.801448490821695,0.7950270617149817,0.0,4.5930994691312494e-05,0.47242066783745984
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45323.3,0.0,0.0,0.6804429832998801,0.0,0.0,0.0,0.11038652264540307
2020-12-06,0.0,0.0,9417.46947,1383.775862,0.0,6066.159761,3496.745267,109826.2,0.0,0.0,0.842738969702796,0.8122164558560118,0.0,0.8734315263291175,0.6146973270369319
2020-12-13,0.0,0.0,0.0,2129.987458,0.0,0.0,1008.778784,84476.4,0.0,0.0,0.7386929909487027,0.8694128335732483,0.0,0.24467837568019,0.403668654122565
2020-12-20,0.0,0.0,7539.207439,0.0,0.0,5734.143338,1463.49831,76170.5,0.0,0.0,0.8109662505557719,0.0,0.0,0.8673452607167675,0.4299605837142687
2020-12-27,0.0,0.0,0.0,1137.529745,0.0,0.0,516.7042719,76100.2,0.0,0.0,0.6935432664185966,0.7804893019519084,0.0,0.23484404473612774,0.2526363438016124
2021-01-03,0.0,0.0,0.0,997.9487307,0.0,0.0,498.9743654,78498.8,0.0,0.0,0.0,0.7572401329907592,0.0,0.014202914358480825,0.2135830132567104
2021-01-10,0.0,0.0,0.0,1311.634663,0.0,0.0,558.8220688,71046.1,0.0,0.0,0.0,0.8039134130487693,0.0,0.0006742890880336883,0.22467572901385718
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,987.6134821,84474.0,0.0,0.0,0.0,0.0,0.0,3.167274209260447e-05,0.3269405185645575
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,721.6060053,78854.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28217669093643993
2021-01-31,0.0,0.0,7253.389124,0.0,0.0,0.0,2617.615821,99924.2,0.0,0.0,0.8049701596611869,0.0,0.0,0.0,0.5527552258455524
2021-02-07,0.0,0.0,7444.538388,0.0,0.0,6067.148986,2686.527754,113229.5,0.0,0.0,0.8651109068481134,0.0,0.0,0.8734495512676608,0.5805639755383346
2021-02-14,16364.60875,0.0,10125.7237,0.0,0.0,9401.227475,5658.230414,159772.7,0.9618791866944307,0.0,0.8888464102335075,0.0,0.0,0.9167971973184257,0.7330375412579786
2021-02-21,15476.37129,13228.70309,0.0,2726.284817,4798.159501,8142.709867,1122.975551,142594.8,0.9597793114838656,0.9631779356924384,0.7524457346028391,0.8949753275024989,0.8468423604278514,0.9072389664491014,0.4704404396131761
2021-02-28,0.0,11484.21997,7430.871738,2940.832964,0.0,0.0,3485.438674,128860.5,0.0,0.9622021940708787,0.8087374114710705,0.9018856324761735,0.0,0.3146505694153748,0.629087469383938
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1472.433004,91318.6,0.0,0.7278693648195735,0.6904583847564364,0.0,0.0,0.02109679894039302,0.4736350787554876
2021-03-14,0.0,0.0,6950.878411,1652.984214,0.0,6287.798943,4383.311693,109533.9,0.0,0.2004406637076256,0.7981951299133017,0.8378399541085144,0.0,0.8773609311025119,0.6776640077729116
2021-03-21,0.0,0.0,0.0,1669.733555,0.0,0.0,638.8793243,85742.3,0.0,0.0,0.6760084242328767,0.8392050479134118,0.0,0.25139618367452976,0.3672372457102983
2021-03-28,15168.61005,0.0,8822.850446,2505.880692,0.0,9438.045438,5345.957802,149580.5,0.9589967206458543,0.0,0.8339007385225817,0.8867837341878155,0.0,0.9149115744236257,0.7136939967982928
2021-04-04,0.0,16677.10789,10839.38641,0.0,4164.390309,6391.030591,3365.503286,135432.1,0.0,0.9705677151193132,0.8981296320031072,0.0,0.8275531583961053,0.886042172758911,0.6509758632456683
2021-04-11,14865.70462,0.0,0.0,0.0,0.0,8520.496768,1830.864119,138670.8,0.9581961593727728,0.7760257798632207,0.7649129870790765,0.0,0.0,0.9095668834171169,0.5203381600051111
2021-04-18,0.0,13247.7026,9897.128235,0.0,4173.917215,7127.131408,4283.52,138549.2,0.0,0.9637145329952462,0.8492112909364142,0.0,0.8278790177329755,0.8956154030742549,0.6757325176676904
2021-04-25,0.0,0.0,0.0,2007.339684,0.0,0.0,1003.669842,108952.2,0.0,0.7334977686707947,0.7481678617192667,0.8625308452212067,0.0,0.2871192791036348,0.42585639134668946
2021-05-02,0.0,0.0,0.0,1282.629351,0.0,0.0,494.8177039,78544.0,0.0,0.22431551210412698,0.0,0.8003643640247098,0.0,0.018553097408627255,0.24576629172699013
2021-05-09,0.0,0.0,0.0,1887.83627,0.0,0.0,943.922958,74055.4,0.0,0.0,0.0,0.8550898164540905,0.0,0.0008849397097282979,0.3201839430200233
2021-05-16,0.0,0.0,6421.189002,0.0,0.0,0.0,2209.41349,77052.6,0.0,0.0,0.7851251071303973,0.0,0.0,3.936665771896233e-05,0.5150045515056606
2021-05-23,0.0,0.0,7855.985497,2010.631305,0.0,6102.639384,2613.370487,108884.1,0.0,0.0,0.864824986341155,0.8627250031057415,0.0,0.8740928525553122,0.5702383283858958
2021-05-30,0.0,0.0,0.0,1164.358039,0.0,0.0,582.1825654,77156.3,0.0,0.0,0.7022208196950751,0.7844569332506635,0.0,0.2457881264411867,0.3089612554211879
2021-06-06,0.0,0.0,7576.636484,1832.587119,0.0,6164.125202,3888.607246,105817.2,0.0,0.0,0.8117242697014916,0.8513703690945507,0.0,0.8754298429043472,0.6450065293690818
2021-06-13,0.0,0.0,8016.903347,1772.386963,3392.961893,6222.548234,4122.308856,112185.8,0.0,0.0,0.872387522283712,0.8470939912558827,0.796330820498791,0.8810749589989191,0.678727497139568
2021-06-20,14544.23175,0.0,0.0,2621.487855,3853.011002,8223.83163,1396.107744,127897.0,0.9573116080223907,0.0,0.7064433154718798,0.8912335006982207,0.8161787187688323,0.9065700396641874,0.48005813338088765
2021-06-27,0.0,11158.63018,0.0,1326.37852,3409.399095,0.0,704.2579913,99232.3,0.0,0.9566431274881085,0.0,0.8056695098246713,0.7971135208711083,0.3129437752125941,0.30847449847938613
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,2427.395245,97818.3,0.0,0.6986402045438987,0.0,0.0,0.0,0.020933723329498007,0.5363623143572446
2021-07-11,12197.05028,0.0,0.0,0.0,0.0,7075.124136,914.0073081,115706.2,0.9495114775289125,0.19587103606850176,0.0,0.0,0.0,0.8894986271668579,0.3641141521507126
2021-07-18,13803.53923,0.0,0.0,0.0,0.0,7551.310281,1372.44336,122945.4,0.9551237610106094,0.0,0.0,0.0,0.0,0.8996813174342083,0.4113334329004447
2021-07-25,0.0,13014.14243,0.0,1162.016005,0.0,0.0,1145.281694,97459.0,0.0,0.9625935687649381,0.0,0.7841162932682642,0.0,0.2962620402103861,0.38037720655108387
2021-08-01,0.0,0.0,7698.337301,2366.34938,0.0,0.0,4718.478772,119184.1,0.0,0.7300062797130958,0.8141474960938958,0.8809030245154724,0.0,0.019378790312861868,0.6889014866422876
2021-08-08,0.0,0.0,7021.523533,1673.722517,0.0,5909.438545,2869.860962,109834.0,0.0,0.22123570474845428,0.8631327893837368,0.8395267718698876,0.0,0.8705250762585021,0.6158052310092885
2021-08-15,12035.72938,0.0,0.0,0.0,3519.762547,6680.478226,0.0,89447.4,0.9488693558912948,0.0,0.6782192506968535,0.0,0.8022168880500596,0.8878335537157884,0.18204768701984322
2021-08-22,18164.39087,12513.84607,0.0,3414.316127,0.0,8429.301658,1707.158063,131314.9,0.965526098573006,0.9611561716468954,0.0,0.9143260371184504,0.0,0.9087651945954691,0.4448147037143901
2021-08-29,14159.23954,12451.42384,0.0,3275.084482,4305.628266,8685.538107,1304.891652,146694.0,0.9562017400007187,0.9645648105281952,0.0,0.9110079600084879,0.83226108548658,0.9118806161430582,0.41158552784709235
2021-09-05,15870.62214,12147.8768,0.0,2183.057113,4410.60634,8008.928899,1091.528556,138433.3,0.9607392285464974,0.9641326572987908,0.0,0.8721816144860212,0.8355971240943788,0.9056311855378911,0.3708167637352901
2021-09-12,0.0,12675.05267,8795.680572,0.0,0.0,6419.741583,3482.725272,140245.3,0.0,0.9653481569797397,0.8334730993660311,0.0,0.0,0.8857610609375395,0.6231688983719211
2021-09-19,13329.98214,0.0,0.0,2505.05568,3756.298617,7631.781447,1820.388546,133157.9,0.9536034688710906,0.7434922162164869,0.7252950128121024,0.8867506703521214,0.8123341072737135,0.900456688321824,0.5124656164807478
2021-09-26,0.0,11623.44129,7549.779916,0.0,0.0,0.0,2173.509112,102372.4,0.0,0.9587801682199404,0.8111809839392105,0.0,0.0,0.29806248173333616,0.5298131703106841
2021-10-03,0.0,0.0,0.0,1422.82151,0.0,0.0,850.6948294,90301.7,0.0,0.7071622958570115,0.6938410300166996,0.8164236769494357,0.0,0.01954112300240091,0.35080552742831905
2021-10-10,15872.81096,0.0,7939.661289,2518.88,0.0,8688.287477,5195.985757,159041.1,0.9607444299782995,0.20237881091361498,0.818772693623054,0.8873021677689286,0.0,0.9081281498378453,0.7075615492847451
2021-10-17,0.0,13057.23109,7878.190161,1905.701646,4053.967907,6051.443745,2622.642683,128392.9,0.0,0.96271240660312,0.8728748471667803,0.8562530268585191,0.8236842106044908,0.8802126452408373,0.6031166109002284
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,994.9269219,90634.5,0.0,0.730657277144681,0.7028106817100096,0.0,0.0,0.25646842419075866,0.39754802248887156
2021-10-31,0.0,0.0,0.0,1088.82755,0.0,0.0,544.4166887,72502.1,0.0,0.2218057255207034,0.0,0.7729005779669793,0.0,0.0159337924153724,0.2522141249917407
