Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Print_sat,Facebook_sat,Google_sat,Radio_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2019-11-10,2280.437958,3291.352352,5997.0382,0.0,10499.87566,0.0,0.0,160371.2,0.0,0.7453319053874233,0.0,0.20423916718098298,0.9080166500719271,0.7257355754940618,0.5555575710416429,0.5555575710416429,0.9080166500719271,0.7257355754940618,0.0,0.8246585431985441,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145577.0,0.0,0.6398315041443806,0.0,0.2009065135873669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,860.552507,0.0,8392.791179,0.0,0.0,1721.097524,0.0,169348.8,0.0,0.0,0.0,0.37486163943482964,0.0,0.7873793337892279,0.32051709897579755,0.3205170989757976,0.0,0.7873793337892278,0.0,0.0,0.5777435618669964,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152401.6,0.0,0.0,0.0,0.25713861583480246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147079.8,0.0,0.0,0.0,0.2532174517640923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,3198.480935,4359.988375,7705.612541,12354.18923,12272.26343,1758.203902,8273.950595,258949.6,0.8247725654648321,0.7737917625898579,0.9526352659029218,0.4093793305457101,0.9289602252513608,0.7727274224538911,0.6367903331609881,0.6367903331609881,0.9289602252513608,0.7727274224538909,0.8394840010467277,0.8460841051970973,0.5829384754274989,0.9526352659029218
2019-12-22,1365.176472,3350.036795,6052.552099,14429.5937,10432.86188,2730.340502,8818.084207,205015.6,0.8564942953612831,0.8328974676774992,0.9554277084579144,0.477583177919698,0.9094821196154598,0.7275658024618317,0.4280204917782783,0.42802049177827833,0.9094821196154598,0.7275658024618314,0.8593231707921937,0.8237307940380144,0.6845974944340562,0.9554277084579144
2019-12-29,1820.419667,4056.748142,8052.044172,15705.92872,0.0,2782.168607,0.0,261931.4,0.8680880440478919,0.6383546812123738,0.0,0.5946042021504527,0.9240533232476931,0.7803579095785563,0.4994628160681695,0.49946281606816956,0.9240533232476931,0.7803579095785562,0.8692605903208169,0.0,0.6886436405709321,0.0
2020-01-05,1383.598857,3671.959616,0.0,0.0,12628.12278,2767.197714,0.0,216866.0,0.3969401587421535,0.7787559639220227,0.0,0.6672116982950504,0.9167572806699487,0.0,0.4313052306858463,0.43130523068584636,0.9167572806699487,0.0,0.0,0.8497698424411807,0.6874855864560317,0.0
2020-01-12,684.0655473,0.0,0.0,0.0,0.0,1341.642463,0.0,194046.4,0.061767512525859186,0.6811791032930969,0.0,0.6560077232803387,0.0,0.0,0.272709802489477,0.272709802489477,0.0,0.0,0.0,0.0,0.5161068506021708,0.0
2020-01-19,1166.666252,3706.02476,7772.543576,12393.95412,0.0,2333.332505,0.0,230194.4,0.8254359589183706,0.0,0.0,0.6467671437209732,0.9174592772045269,0.7742426872197903,0.390058702256263,0.39005870225626305,0.9174592772045269,0.7742426872197901,0.8399165590687959,0.0,0.649730004379488,0.0
2020-01-26,2550.619968,0.0,6017.355381,0.0,12203.88358,0.0,8316.925461,217258.2,0.3210641518870315,0.7728122444166232,0.9528684719367901,0.5590127799269892,0.0,0.7264082547527204,0.5830047874431268,0.5830047874431269,0.0,0.7264082547527204,0.0,0.8453550629140448,0.0,0.9528684719367901
2020-02-02,1447.937655,4241.375012,8729.787645,17785.02351,0.0,2895.860027,0.0,297886.0,0.8721754208942398,0.6737123121734794,0.0,0.5676934615905089,0.9271183352437904,0.7938954747120919,0.4424867966600929,0.4424867966600929,0.9271183352437904,0.7938954747120918,0.8827522443717545,0.0,0.6971656864677768,0.0
2020-02-09,2481.622236,0.0,0.0,0.0,13818.3096,2268.064338,0.0,241423.2,0.4056307220301055,0.7938842232900282,0.0,0.5997411508801752,0.0,0.0,0.5763229466416833,0.5763229466416834,0.0,0.0,0.0,0.8609095779643218,0.643246254556608,0.0
2020-02-16,5550.870019,5059.715849,9550.96102,16794.3505,0.0,2458.413485,8503.695433,331845.0,0.8660738480850407,0.7004127229254384,0.9538558731010309,0.6049638999738624,0.938177218238162,0.8082174707287358,0.7526393703429597,0.7526393703429597,0.938177218238162,0.8082174707287357,0.8766888316498265,0.0,0.6615191326275519,0.9538558731010309
2020-02-23,880.4927508,3968.048722,0.0,0.0,15858.07208,1994.991758,0.0,248824.8,0.39274678267077595,0.8155047843564226,0.0,0.6563264941361843,0.9224872469026012,0.0,0.3255263097552999,0.3255263097552999,0.9224872469026012,0.0,0.0,0.8765923971737888,0.6132976343342468,0.0
2020-03-01,2766.388393,0.0,6090.961008,0.0,0.0,1958.606914,7665.077812,245596.0,0.06075824464438183,0.7284847007781556,0.949064504533134,0.6330824839272701,0.0,0.7288178672001359,0.6026039623961496,0.6026039623961497,0.0,0.7288178672001357,0.0,0.0,0.6089232931826273,0.949064504533134
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135801.6,0.006361572655639381,0.0,0.0,0.5577961928481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,2805.070604,3927.233823,7529.472315,12883.28206,0.0,0.0,7304.978619,238184.4,0.8307692144133366,0.0,0.9466874979974025,0.4353099340041438,0.9217447138594597,0.7686408003523069,0.6059245087287705,0.6059245087287705,0.9217447138594597,0.7686408003523069,0.8450546847536315,0.0,0.0,0.9466874979974025
2020-03-22,3390.612446,4080.522125,6155.984402,0.0,14054.04239,3348.173371,8937.281785,269926.6,0.3292826894196091,0.7966383962302199,0.9559960154830072,0.5158347639372178,0.9244623806242688,0.7309114878034496,0.650171870840648,0.6501718708406481,0.9244623806242688,0.7309114878034494,0.0,0.8629227824863592,0.7269038049284996,0.9559960154830072
2020-03-29,2499.045277,0.0,5967.224547,0.0,0.0,3143.480519,8636.434059,245946.6,0.04680540126985985,0.7039501214561042,0.9545328442587001,0.5687381074820508,0.0,0.7247424685912616,0.5780303471912083,0.5780303471912084,0.0,0.7247424685912615,0.0,0.0,0.7142030581124239,0.9545328442587001
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127560.4,0.004887330076192569,0.0,0.0,0.5636707657541705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,4461.708696,4263.099627,9270.591896,15692.36022,0.0,2037.212843,9273.745816,288944.4,0.856716741791353,0.0,0.9575247267151501,0.6273845475639231,0.9274627972993553,0.8035568008283839,0.709780042069851,0.709780042069851,0.9274627972993553,0.8035568008283838,0.869162336151481,0.0,0.6182525438167388,0.9575247267151501
2020-04-19,1908.389017,5577.108103,8187.659973,15396.42785,14535.75093,2484.199484,0.0,283992.6,0.866022305359375,0.8020436217772107,0.0,0.6041826609665503,0.9435890250298895,0.7832072396172711,0.5112590069786154,0.5112590069786154,0.9435890250298895,0.783207239617271,0.8669820405265947,0.8668606531144475,0.6638515301967162,0.0
2020-04-26,0.0,0.0,0.0,0.0,11964.92964,0.0,0.0,176372.0,0.392658251228682,0.8528188986117702,0.0,0.4739548153492523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8427522695924796,0.0,0.0
2020-05-03,2632.056111,0.0,6150.456161,0.0,0.0,1476.882597,8243.702704,234702.0,0.060737063756062484,0.6693505861628146,0.9524697350067174,0.5425018242612616,0.0,0.7307347479228983,0.5906249619960856,0.5906249619960856,0.0,0.7307347479228982,0.0,0.0,0.5400362619698794,0.9524697350067174
2020-05-10,0.0,3714.382926,7839.337274,13136.69147,0.0,0.0,0.0,216089.2,0.8336512012350124,0.0,0.0,0.4370809962521021,0.9176297127022081,0.7757348330138298,0.0,0.0,0.9176297127022081,0.7757348330138298,0.8475880628960041,0.0,0.0,0.0
2020-05-17,792.9503325,0.0,0.0,0.0,11284.96447,1585.892989,0.0,200176.8,0.3338594852810887,0.7587752170711403,0.0,0.38140521975544833,0.0,0.0,0.302966657401259,0.302966657401259,0.0,0.0,0.0,0.8348422911763553,0.5576679252497933,0.0
2020-05-24,1035.941307,3989.98853,8025.245275,13109.00641,0.0,2071.882615,0.0,260778.8,0.834560867499802,0.6562756221927276,0.0,0.5072335720053102,0.9228805975356209,0.7797859707377737,0.36218218935783886,0.3621821893578389,0.9228805975356209,0.7797859707377737,0.8473153286088354,0.0,0.6222273051504701,0.0
2020-05-31,3841.391404,3793.41635,6152.318871,0.0,11863.06111,3553.770006,7490.513908,259951.4,0.33534973630980974,0.7678007768931331,0.9479392678538281,0.593292244124374,0.9192071942258239,0.730794325369822,0.6780050443972021,0.6780050443972021,0.9192071942258239,0.730794325369822,0.0,0.8416158425503966,0.7385728597097947,0.9479392678538281
2020-06-07,1769.699305,0.0,8194.747392,14314.89219,0.0,3539.383101,0.0,262633.6,0.846256722724227,0.6674554809229052,0.0,0.6831088266290066,0.0,0.7833541171752811,0.4923990482643061,0.4923990482643062,0.0,0.783354117175281,0.8583556264384297,0.0,0.7377888479778619,0.0
2020-06-14,3072.271392,5674.41,9315.044909,15168.16422,12387.54832,0.0,9391.425027,294078.0,0.8635644574752422,0.7754241934292314,0.9580346274531153,0.6443594724288201,0.9445026487809864,0.8043108109120733,0.6274286410113106,0.6274286410113106,0.9445026487809864,0.8043108109120732,0.8652500098020247,0.8472977918446227,0.0,0.9580346274531153
2020-06-21,5412.180059,0.0,9579.184457,16021.87724,14834.85764,3645.978231,10469.13915,353366.8,0.8707560469327735,0.8617035533414746,0.9621912932464696,0.6806852673029616,0.0,0.8086744159181435,0.7478986307325083,0.7478986307325083,0.0,0.8086744159181433,0.8715074738521091,0.8691939278507493,0.7434885048214218,0.9621912932464696
2020-06-28,1357.023569,3747.945337,0.0,0.0,14473.83948,1761.050479,0.0,265348.6,0.40256151566436715,0.8674491892929178,0.0,0.6400165991792839,0.9183070709329083,0.0,0.4265546737475802,0.42655467374758027,0.9183070709329083,0.0,0.0,0.8663672570552986,0.5833317237269314,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162131.2,0.06313920925497098,0.7100470015929565,0.0,0.5174874869580905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,3114.418988,0.0,5970.575767,0.0,0.0,1421.780827,7475.067101,223648.8,0.006641763283674619,0.0,0.947837298963976,0.5731044852967659,0.0,0.7248544579480231,0.6306081850113455,0.6306081850113455,0.0,0.7248544579480228,0.0,0.0,0.5305781200228439,0.947837298963976
2020-07-19,4248.714318,0.0,6254.152304,0.0,0.0,1712.609546,9729.70782,217733.4,0.0006105287008476034,0.0,0.9594344936287678,0.49429343149378935,0.0,0.7340117557440766,0.699601429752881,0.699601429752881,0.0,0.7340117557440766,0.0,0.0,0.5765370006840659,0.9594344936287678
2020-07-26,4088.58371,0.0,6214.114461,0.0,0.0,1663.233815,7911.748222,223218.2,0.0,0.0,0.9505740670187222,0.49136062268321457,0.0,0.7327559766870074,0.691466191608633,0.6914661916086331,0.0,0.7327559766870074,0.0,0.0,0.5693792374596943,0.9505740670187222
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143206.2,0.0,0.0,0.0,0.48620544786820546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,3068.817937,0.0,8780.34302,15624.41527,0.0,3816.215997,7510.208381,289042.6,0.8561731479786231,0.0,0.9480687000907982,0.590450679990212,0.0,0.7948387151113129,0.6271656902484232,0.6271656902484232,0.0,0.7948387151113128,0.8686680936815628,0.0,0.7520945222547938,0.9480687000907982
2020-08-16,3595.072219,4176.319216,0.0,0.0,11966.32946,0.0,9014.765424,223797.4,0.37319676600619595,0.7693424302381868,0.9563577316792713,0.5211879280700717,0.9260669715199888,0.0,0.663369951501534,0.663369951501534,0.9260669715199888,0.0,0.0,0.842767772156873,0.0,0.9563577316792713
2020-08-23,3927.086051,4710.912699,8319.410358,13876.81188,0.0,1754.620378,0.0,300258.4,0.8424335816607427,0.6693764771996257,0.0,0.5265346623658318,0.9339023243304606,0.7859054413528934,0.6828026833691339,0.6828026833691339,0.9339023243304606,0.7859054413528933,0.8545344863911196,0.0,0.5824423628584804,0.0
2020-08-30,0.0,0.0,0.0,0.0,10145.59881,0.0,0.0,172125.4,0.34843133916477703,0.7387622239883351,0.0,0.5213887375929714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8196400553818279,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119825.4,0.05077070240827208,0.6318844082936041,0.0,0.25688255822818207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,682.9187471,3611.570088,7444.677464,13634.69569,0.0,1365.837494,0.0,164781.2,0.8387103008776758,0.0,0.0,0.3823523939717505,0.9154830086852629,0.7666206166544931,0.2723771451399831,0.2723771451399831,0.9154830086852629,0.766620616654493,0.8523328395924902,0.0,0.5205691121477185,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111239.0,0.34215036021771006,0.0,0.0,0.21549951056029878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,2712.777492,3841.604784,5870.165393,0.0,0.0,2723.619883,7106.572773,195945.2,0.04940045365381602,0.0,0.945280530597793,0.45303744321093525,0.920139710874577,0.721458968663343,0.5979082980418144,0.5979082980418146,0.920139710874577,0.721458968663343,0.0,0.0,0.6840651099880328,0.945280530597793
2020-10-04,4296.997882,0.0,8900.024276,15898.7683,0.0,2082.819395,9061.042594,293476.2,0.8584076648117946,0.0,0.956570944404327,0.5533706282685711,0.0,0.7970376338759657,0.7019708994005246,0.7019708994005246,0.0,0.7970376338759656,0.870641223935547,0.0,0.6234640492386119,0.956570944404327
2020-10-11,1641.682022,3537.273494,0.0,0.0,11957.77199,2208.985917,0.0,231967.0,0.3774790368863099,0.7692154573986479,0.0,0.5848923975775295,0.9138607343006862,0.0,0.4736508178386083,0.4736508178386084,0.9138607343006862,0.0,0.0,0.8426729530762459,0.6371668971238862,0.0
2020-10-18,1611.828234,0.0,8215.30662,14060.05213,0.0,3223.639438,0.0,267362.4,0.8441733872742954,0.6692181350386952,0.0,0.6712790054534343,0.0,0.7837790566925329,0.46907783522488744,0.46907783522488744,0.0,0.7837790566925328,0.8561575954562942,0.0,0.7193149546857371,0.0
2020-10-25,3720.832981,4829.178111,8315.625527,13322.51759,14461.82632,0.0,9267.803205,288562.8,0.8488887491661355,0.8012328583474755,0.9574986486809388,0.5976659980462106,0.9354164981706372,0.785828866675441,0.6710044989005439,0.6710044989005439,0.9354164981706372,0.7858288666754409,0.8493937750174634,0.866271095644472,0.0,0.9574986486809388
2020-11-01,2280.437958,3537.216126,0.0,0.0,11244.5084,1240.900281,7910.340394,223456.8,0.3597435174085691,0.8480482599515828,0.9505657053791388,0.5682547188454381,0.9138594576011834,0.0,0.5555575710416429,0.5555575710416429,0.9138594576011834,0.0,0.0,0.8343465117246428,0.49659811984999574,0.9505657053791388
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126811.2,0.053153836553319345,0.6554650287635486,0.0,0.46572580551371906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,638.0760399,3291.352352,8392.791179,0.0,0.0,1276.15208,0.0,161907.6,0.005583525688144314,0.0,0.0,0.3362019018190388,0.9080166500719271,0.7873793337892279,0.25912648478618194,0.25912648478618194,0.9080166500719271,0.7873793337892278,0.0,0.0,0.5036010584730574,0.0
2020-11-22,1889.296564,3537.216126,0.0,0.0,0.0,1240.900281,7093.56714,185373.2,0.000507719287467214,0.0,0.9451857049467179,0.4288688830829172,0.9138594576011834,0.0,0.5087463012659994,0.5087463012659995,0.9138594576011834,0.0,0.0,0.0,0.49659811984999574,0.9451857049467179
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110646.6,0.0,0.0,0.0,0.3337717989197256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,3496.745267,4056.748142,6066.159761,14429.5937,0.0,1383.775862,9417.46947,219652.4,0.8460966665071402,0.0,0.9581458271358846,0.43657614136833883,0.9240533232476931,0.7280107092778718,0.6571494470163306,0.6571494470163306,0.9240533232476931,0.7280107092778718,0.8593231707921937,0.0,0.5238246980585305,0.9581458271358846
2020-12-13,1008.778784,4359.988375,7705.612541,13153.25867,10432.86188,2129.987458,0.0,168952.8,0.8475882870077346,0.7441146686185567,0.0,0.48851638062499775,0.9289602252513608,0.7727274224538911,0.35606710208326336,0.35606710208326336,0.9289602252513608,0.7727274224538909,0.8477508061324219,0.8237307940380144,0.6287063908597549,0.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152341.0,0.3574199847094875,0.6383546812123738,0.0,0.4121116110814735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-27,3496.745267,4359.988375,8052.044172,15705.92872,10432.86188,2129.987458,8904.759156,282200.4,0.857944340425084,0.7441146686185567,0.955842397605346,0.5291903110366947,0.9289602252513608,0.7803579095785563,0.6571494470163306,0.6571494470163306,0.9289602252513608,0.7803579095785562,0.8692605903208169,0.8237307940380144,0.6287063908597549,0.955842397605346
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156997.6,0.37658490169901454,0.6383546812123738,0.0,0.45635845193199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142092.2,0.056927232154665615,0.0,0.0,0.29559326751234616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,987.6134821,4444.632003,8049.170727,20376.51559,15138.37756,0.0,0.0,168948.0,0.8859659753941755,0.8084141048830644,0.0,0.2913156600679477,0.9302187017308811,0.7802967270948205,0.3512202736391234,0.3512202736391234,0.9302187017308811,0.7802967270948205,0.8961147571102902,0.8714794895078848,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157709.6,0.4372801944356443,0.719201162129752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,2617.615821,0.0,0.0,0.0,12867.62093,0.0,7253.389124,199848.4,0.07206668930055693,0.7819760607794234,0.9463286658364581,0.0,0.0,0.0,0.5892941292440171,0.5892941292440171,0.0,0.0,0.0,0.8521525919937811,0.0,0.9463286658364581
2021-02-07,2686.527754,0.0,6067.148986,0.0,0.0,0.0,7444.538388,226459.0,0.0077080106598451685,0.6852453787850397,0.9476345905858417,0.0,0.0,0.728042995650607,0.5955684350725718,0.5955684350725718,0.0,0.7280429956506068,0.0,0.0,0.0,0.9476345905858417
2021-02-14,5658.230414,0.0,9401.227475,16364.60875,0.0,0.0,10125.7237,319545.4,0.8617942820160089,0.0,0.9609590669614924,0.0,0.0,0.8057562686088537,0.7561885184964288,0.7561885184964288,0.0,0.8057562686088536,0.8738590967851444,0.0,0.0,0.9609590669614924
2021-02-21,1122.975551,4798.159501,8142.709867,15476.37129,13228.70309,2726.284817,0.0,285189.6,0.8670213510713299,0.7866574917922045,0.0,0.35886695528910023,0.935026113297398,0.782271050058752,0.38101698163904957,0.38101698163904957,0.935026113297398,0.7822710500587519,0.8675781590041146,0.8556054284547672,0.6842764318382035,0.0
2021-02-28,3485.438674,0.0,0.0,0.0,11484.21997,2940.832964,7430.871738,257721.0,0.3947200457685654,0.8447016911019746,0.9475433336481375,0.5353368885154915,0.0,0.0,0.6564193836362731,0.6564193836362732,0.0,0.0,0.0,0.83724144660408,0.7004093658489865,0.9475433336481375
2021-03-07,1472.433004,0.0,0.0,0.0,0.0,0.0,0.0,182637.2,0.06123170072762986,0.6602129647267899,0.0,0.5302012723266062,0.0,0.0,0.44662918050529077,0.44662918050529077,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,4383.311693,0.0,6287.798943,0.0,0.0,1652.984214,6950.878411,219067.8,0.0064815497414008735,0.0,0.9441233429011822,0.5909858358307299,0.0,0.7350579855417684,0.706114824911481,0.706114824911481,0.0,0.7350579855417683,0.0,0.0,0.5678629666791855,0.9441233429011822
2021-03-21,638.8793243,0.0,0.0,0.0,0.0,1669.733555,0.0,171484.6,0.0005897539427984789,0.0,0.0,0.5541314756707993,0.0,0.0,0.2593680926789906,0.25936809267899064,0.0,0.0,0.0,0.0,0.5703352729334725,0.0
2021-03-28,5345.957802,0.0,9438.045438,15168.61005,0.0,2505.880692,8822.850446,299161.0,0.8524887871342995,0.0,0.9554507144067883,0.5404330791064458,0.0,0.8063672916798824,0.7455703129048803,0.7455703129048804,0.0,0.8063672916798823,0.8652534366558311,0.0,0.6657879081441291,0.9554507144067883
2021-04-04,3365.503286,4164.390309,6391.030591,0.0,16677.10789,0.0,10839.38641,270864.2,0.36629756547104664,0.8229614860875732,0.9634355260118638,0.5353048954106191,0.925870889328808,0.7382171842912219,0.6484793538141235,0.6484793538141236,0.925870889328808,0.7382171842912219,0.0,0.8819375719835186,0.0,0.9634355260118638
2021-04-11,1830.864119,0.0,8520.496768,14865.70462,0.0,0.0,0.0,277341.6,0.8512248955016459,0.7383299552742099,0.0,0.4493183756131974,0.0,0.7898965509307512,0.5008930626135745,0.5008930626135745,0.0,0.789896550930751,0.862884290686691,0.0,0.0,0.0
2021-04-18,4283.52,4173.917215,7127.131408,0.0,13247.7026,0.0,9897.128235,277098.4,0.3639759061098568,0.786898259263671,0.9600933178621991,0.3259679425532607,0.9260275719241476,0.7587312450302891,0.7013132543290226,0.7013132543290226,0.9260275719241476,0.7587312450302891,0.0,0.8557826498593829,0.0,0.9600933178621991
2021-04-25,1003.669842,0.0,0.0,0.0,0.0,2007.339684,0.0,217904.4,0.05413913822707122,0.6914898298677923,0.0,0.2918502455158554,0.0,0.0,0.35490380305839564,0.3549038030583957,0.0,0.0,0.0,0.0,0.614759998638434,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157088.0,0.0056351329995723886,0.0,0.0,0.287604688593649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148110.8,0.0005664966139459854,0.0,0.0,0.2833961759559198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154105.2,0.0,0.0,0.0,0.27922510874898804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,2613.370487,3989.98853,6102.639384,13109.00641,11863.06111,2010.631305,7855.985497,217768.2,0.833179011400396,0.7678007768931331,0.9502406929494785,0.2921889853991466,0.9228805975356209,0.7291962838748853,0.5889012272329035,0.5889012272329035,0.9228805975356209,0.7291962838748851,0.8473153286088354,0.8416158425503966,0.6151479598867089,0.9502406929494785
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154312.6,0.3331300416608753,0.6674554809229052,0.0,0.28794050444953995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,3888.607246,0.0,6164.125202,0.0,0.0,1832.587119,7576.636484,211634.4,0.047586441560986424,0.0,0.9485005592993062,0.435784234991675,0.0,0.7311713301595436,0.680666240857863,0.680666240857863,0.0,0.7311713301595436,0.0,0.0,0.5929764925220187,0.9485005592993062
2021-06-13,4122.308856,3392.961893,6222.548234,0.0,0.0,1772.386963,8016.903347,224371.6,0.004972533811774559,0.0,0.9511907277311513,0.5284113214276096,0.9105248174619077,0.7330214851333187,0.6932159763872602,0.6932159763872602,0.9105248174619077,0.7330214851333186,0.0,0.0,0.5848905037767121,0.9511907277311513
2021-06-20,1396.107744,3853.011002,8223.83163,14544.23175,0.0,2621.487855,0.0,255794.0,0.847135968735552,0.0,0.0,0.5566839061326818,0.9203572957762532,0.7839547719416581,0.4335141622283509,0.43351416222835093,0.9203572957762532,0.783954771941658,0.8602770621591844,0.0,0.6757475455895392,0.0
2021-06-27,704.2579913,3409.399095,0.0,0.0,11158.63018,1326.37852,0.0,198464.6,0.35659649932289383,0.7567085955341647,0.0,0.6003846332119885,0.9109177625049425,0.0,0.2785176821592993,0.27851768215929934,0.9109177625049425,0.0,0.0,0.8332841660234639,0.5132487557715555,0.0
2021-07-04,2427.395245,0.0,0.0,0.0,0.0,0.0,0.0,195636.6,0.0525227505715746,0.6537316042196907,0.0,0.5294735222593764,0.0,0.0,0.570919327910045,0.570919327910045,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,914.0073081,0.0,7075.124136,12197.05028,0.0,0.0,0.0,231412.4,0.823088521651869,0.0,0.0,0.4341437283978267,0.0,0.7573880176903295,0.3337811883191692,0.33378118831916925,0.0,0.7573880176903294,0.8377515435233052,0.0,0.0,0.0
2021-07-18,1372.44336,0.0,7551.310281,13803.53923,0.0,0.0,0.0,245890.8,0.8512880185871383,0.0,0.0,0.20380725701441482,0.0,0.7691554251991273,0.42932071029177094,0.429320710291771,0.0,0.769155425199127,0.8538751517939306,0.0,0.0,0.0
2021-07-25,1145.281694,0.0,0.0,0.0,13014.14243,1162.016005,0.0,194918.0,0.36406889144828253,0.7839002633615766,0.0,0.19262100338880223,0.0,0.0,0.3856664441580625,0.38566644415806256,0.0,0.0,0.0,0.8535734163610026,0.4801882660902669,0.0
2021-08-01,4718.478772,0.0,0.0,0.0,0.0,2366.34938,7698.337301,238368.2,0.05415970948825594,0.6876823240637778,0.9492734007060616,0.41845035313903123,0.0,0.0,0.7211696059247231,0.7211696059247231,0.0,0.0,0.0,0.0,0.6529209591313127,0.9492734007060616
2021-08-08,2869.860962,0.0,5909.438545,0.0,0.0,1673.722517,7021.523533,219668.0,0.005694601376190679,0.0,0.9446544158724017,0.5118345363037375,0.0,0.7227969653491029,0.6113636275433039,0.6113636275433039,0.0,0.7227969653491029,0.0,0.0,0.5709199032413805,0.9446544158724017
2021-08-15,0.0,3519.762547,6680.478226,12035.72938,0.0,0.0,0.0,178894.8,0.82098307580261,0.0,0.0,0.5066785333998336,0.9134692707100681,0.7466863730576209,0.0,0.0,0.9134692707100681,0.7466863730576209,0.835933640972134,0.0,0.0,0.0
2021-08-22,1707.158063,0.0,8429.301658,18164.39087,12513.84607,3414.316127,0.0,262629.8,0.8806563375068494,0.777185733769602,0.0,0.5979778208871538,0.0,0.7881051314505059,0.4834096522418653,0.4834096522418653,0.0,0.7881051314505058,0.8849191863014159,0.8486056361153911,0.7307699208338225,0.0
2021-08-29,1304.891652,4305.628266,8685.538107,14159.23954,12451.42384,3275.084482,0.0,293388.0,0.8597995077617371,0.8482057878495743,0.0,0.6271592360560532,0.9281277848744383,0.7930627392035822,0.41700125913723035,0.4170012591372304,0.9281277848744383,0.793062739203582,0.8570211605920959,0.8479620504138492,0.7225004607670534,0.0
2021-09-05,1091.528556,4410.60634,8008.928899,15870.62214,12147.8768,2183.057113,0.0,276866.6,0.8694515643555826,0.8459807791269555,0.0,0.6402300495392762,0.9297182079555576,0.7794362874547602,0.3743413768516161,0.37434137685161617,0.9297182079555576,0.7794362874547602,0.8704415319189184,0.8447527730451045,0.6344328252019413,0.0
