Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Radio_sat,Print_sat,Facebook_sat,Google_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2019-09-15,2681.26671,4594.367368,7858.791456,0.0,0.0,1577.751784,0.0,479410.235955616,0.09191461808581511,0.0,2.7963645726972054e-07,0.5109827904899537,0.7500530854796863,0.598331204483954,0.5392712042699043,0.5579809844288088,0.7507079534780102,0.5983312044839543,0.0,0.0,0.5109827904899538,0.0
2019-09-22,912.4713926,5944.199572,5213.319475,0.0,0.0,1824.93247,0.0,494729.772620652,0.007876976107130887,0.0,5.309548956325712e-11,0.5472288557320225,0.794617157555831,0.4970251724413449,0.34767386677347645,0.3005004499548059,0.7957558664153556,0.4970251724413451,0.0,0.0,0.5472288557320225,0.0
2019-09-29,1268.16374,4029.607687,7745.37224,14076.90587,0.0,2536.327481,0.0,793950.654863816,0.6204634570093431,0.0,1.008141187626239e-14,0.6268330845557967,0.7284987916578783,0.594832501058757,0.3710273988568877,0.3738471761762195,0.725364508841944,0.5948325010587572,0.6391257427806813,0.0,0.6268330845557968,0.0
2019-10-06,1159.625202,4594.367368,7858.791456,0.0,13162.02015,2319.240738,0.0,559603.298182796,0.11454755771780616,0.7459236423222849,0.0,0.6056771697960127,0.7501475990353336,0.598331204483954,0.3556025523710014,0.35315023500522574,0.7507079534780102,0.5983312044839543,0.0,0.7459236423222849,0.6056771697960128,0.0
2019-10-13,1483.641216,0.0,7889.68165,13103.98621,0.0,1994.811161,0.0,537047.187265746,0.6049792803429165,0.0,0.0,0.5691751810009451,0.09000175019417334,0.5992736460438581,0.4048604400890908,0.4112457230507574,0.0,0.5992736460438582,0.6224481772990659,0.0,0.5691751810009452,0.0
2019-10-20,3602.700547,0.0,7745.015933,13073.14198,12981.19994,0.0,8020.623684,983853.866638556,0.6210581026263079,0.743293032442116,0.8834303129950868,0.0,0.0032473594360563013,0.5948214138242215,0.6093593552979909,0.629102011136106,0.0,0.5948214138242217,0.6218942062902971,0.7432930324421158,0.0,0.8834494280951252
2019-10-27,0.0,4297.248746,8720.110035,16658.25629,0.0,0.0,0.0,521318.025845846,0.6735834353511955,0.0,0.0014368978989042415,0.0,0.7315892179316824,0.6230503283235312,0.17951127914375695,0.0,0.737987666616045,0.6230503283235314,0.6769831795879137,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,16927.30569,0.0,0.0,485670.374287736,0.14041623917356338,0.7906058210979537,2.732209552008926e-07,0.0,0.08238967464645869,0.0,0.02834942675460928,0.0,0.0,0.0,0.0,0.7906058210979537,0.0,0.0
2019-11-10,1004.017153,0.0,0.0,0.0,0.0,1657.001273,0.0,232390.848541796,0.012707900118883605,0.0,5.187735827559866e-11,0.5232199917059084,0.0029489196767228773,0.0,0.2899603007076534,0.32097204855087424,0.0,0.0,0.0,0.0,0.5232199917059084,0.0
2019-11-17,2136.144529,0.0,0.0,0.0,0.0,0.0,7767.205769,350160.806348816,0.000958398999510737,0.0,0.8800831117808232,0.0,9.7420613551474e-05,0.0,0.4809172089755981,0.501421302988068,0.0,0.0,0.0,0.0,0.0,0.8801027012629561
2019-11-24,2512.500447,0.0,6087.962005,10549.23576,0.0,1481.352975,7410.841774,552052.917940666,0.5504981951498107,0.0,0.8750590318580109,0.49522343523310847,3.209515036103231e-06,0.5357382370771847,0.5354586050378576,0.5418918363933303,0.0,0.5357382370771849,0.5703034878949517,0.0,0.49522343523310847,0.875057571931843
2019-12-01,3576.574964,3480.68823,6288.601631,0.0,0.0,3327.332482,8710.053512,547942.902049266,0.08837893011039119,0.0,0.8916731375191382,0.6878545721359612,0.6882426557252703,0.5437931203405862,0.6177704761231629,0.6274022058394604,0.6952523012448885,0.5437931203405864,0.0,0.0,0.6878545721359612,0.8916754615241597
2019-12-08,708.2583624,0.0,0.0,10549.23576,10672.8817,1009.748573,0.0,516624.886432646,0.5520434908740726,0.7041958803118266,0.0015604685316143378,0.4007451396890498,0.0677930052583767,0.0,0.3393645908445839,0.2500653682944508,0.0,0.0,0.5703034878949517,0.7041958803118264,0.4007451396890499,0.0
2019-12-15,4486.294533,4676.382828,8747.600544,19900.23576,0.0,2474.058798,9161.989491,1219124.5709706,0.7065571762757127,0.0,0.8964483674588939,0.6210005837862711,0.7480084226884404,0.6237892784256027,0.6545005702347769,0.678679457254511,0.7540045672407792,0.6237892784256029,0.7145870290486086,0.0,0.6210005837862712,0.8964655948546124
2019-12-22,5420.090698,5026.846537,8827.480565,26134.23576,12750.8817,2654.381759,9252.044763,920967.637083116,0.7632878668671568,0.7398623800293419,0.897370145173327,0.6374120140545935,0.7666852851743639,0.6259201215704816,0.7116307077647325,0.7184518472848397,0.7671617038761198,0.6259201215704818,0.7667915374998957,0.7398623800293417,0.6374120140545935,0.8973699262751761
2019-12-29,6017.076929,5589.981302,10118.20192,23991.49292,9931.676114,4013.381337,11500.61371,1240328.70949568,0.7525049560779382,0.6889858302347719,0.9157426931257592,0.7266260691575129,0.7851166896959384,0.6572852741313685,0.73648029878495,0.739097722435511,0.7855885731273048,0.6572852741313687,0.7511463191724762,0.6889858302347718,0.726626069157513,0.9157452287981406
2020-01-05,3934.645916,4132.663839,7100.991394,0.0,0.0,3449.550218,9651.721292,624991.516781126,0.19396375068764066,0.0,0.9012035511661973,0.6955468529590947,0.7327272902600408,0.5737378784492654,0.6655075528171119,0.6494229161754421,0.730366481769416,0.5737378784492656,0.0,0.0,0.6955468529590948,0.9011999341309094
2020-01-12,4063.596868,0.0,6798.758075,0.0,0.0,3503.128599,8770.731615,519301.525328486,0.018605709265728302,0.0,0.8923464408137896,0.6988007765629114,0.08282957432456794,0.5630682201503844,0.6583965290402005,0.6567289830505001,0.0,0.5630682201503846,0.0,0.0,0.6988007765629114,0.8923441986355976
2020-01-19,1779.547977,0.0,0.0,0.0,0.0,0.0,0.0,229224.452182856,0.0013797197924289054,0.0,0.0015713967330820804,0.0,0.002966034381400822,0.0,0.4972088728785504,0.45587559095138813,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,1164.669439,0.0,0.0,0.0,0.0,2329.338878,0.0,274036.216355666,0.0,0.0,2.988356668567823e-07,0.6067143277095046,9.786398785798347e-05,0.0,0.3784026386713805,0.3541423776730106,0.0,0.0,0.0,0.0,0.6067143277095046,0.0
2020-02-02,3875.844669,4632.366768,8916.546152,14384.03516,0.0,3097.759858,9021.45321,1010888.9353519,0.6254507561522856,0.0,0.8950046069879307,0.6723022972516367,0.746068951771893,0.628267712171946,0.6237361147872865,0.6459871187111897,0.7522462578017233,0.6282677121719462,0.6440887178629917,0.0,0.6723022972516367,0.8950220496679373
2020-02-09,929.3082701,0.0,0.0,0.0,11471.7561,1587.791924,0.0,349395.959582899,0.11675495788699493,0.7190069319136195,0.0016159071729994925,0.5125677625515567,0.08824470139036453,0.0,0.3788296016162711,0.3043576612312731,0.0,0.0,0.0,0.7190069319136193,0.5125677625515567,0.0
2020-02-16,3950.062905,6132.087865,10020.24113,16217.76663,0.0,2911.870492,9157.976064,767235.747687336,0.6543646018851927,0.0,0.8964076878131897,0.6585261146788063,0.7956037923357212,0.655090407620727,0.6284413841074116,0.6503127344756876,0.8007671292372844,0.6550904076207271,0.6710953660280148,0.0,0.6585261146788063,0.8964249210799556
2020-02-23,3708.31718,4094.607222,0.0,0.0,12915.316,3492.064567,0.0,702708.676896216,0.1303356382692699,0.7423209482082712,0.0016403208578237222,0.6981345466390649,0.7315598446694132,0.0,0.6353753531562728,0.6358185122654555,0.7285407135770616,0.0,0.0,0.7423209482082711,0.6981345466390649,0.0
2020-03-01,2237.387834,0.0,4148.31791,0.0,0.0,1543.419385,5140.692122,422150.231044666,0.011660588615024043,0.0,0.8292745752964698,0.5054841930820487,0.08237845042652063,0.4401844995806752,0.5359311282030592,0.5129949940932694,0.0,0.44018449958067535,0.0,0.0,0.505484193082049,0.8293008458540213
2020-03-08,183.6710729,0.0,1832.6519259,3957.211465,0.0,0.0,1792.4335258,344988.125205948,0.31522598201840124,0.0,0.6288824688770951,0.0,0.002948482214472363,0.257815781391394,0.18906782175863535,0.07959034011015721,0.0,0.2578157813913941,0.3323835329936133,0.0,0.0,0.6287987303206011
2020-03-15,449.0893247,0.0,832.6519259,0.0,0.0,309.7957175,1031.84165,255015.34449492,0.03509047440559682,0.0,0.4937458599502006,0.17024316970089112,9.740612020761821e-05,0.13631310638348415,0.17445616793488863,0.17453078516716453,0.0,0.1363131063834842,0.0,0.0,0.17024316970089115,0.4937097838052005
2020-03-22,450.2052253,634.7101115,1276.382044,1957.211465,0.0,0.0,1256.125102,296086.858308394,0.1870553269862636,0.0,0.5427688901219814,0.0,0.2870217300055174,0.19480480152560267,0.17381162677742606,0.17488861570501688,0.2937943695246683,0.19480480152560278,0.19758719744739472,0.0,0.0,0.5427762410025787
2020-03-29,0.0,0.0,18770.35736,33948.14672,33354.92176,0.0,0.0,1275967.07440184,0.798359998288261,0.8815152786498734,0.00022534349585183393,0.0,0.01308764206181848,0.7805993737846649,0.028631737557701178,0.0,0.0,0.7805993737846652,0.8102861122239071,0.8815152786498734,0.0,0.0
2020-04-05,2463.497757,6664.241851,0.0,0.0,21763.17386,3464.275128,0.0,722942.640006956,0.2386206809241381,0.8291864238718337,4.2796338501585704e-08,0.6964481117337618,0.8086939182951821,0.0,0.5014070830490537,0.5369984577794764,0.8137126228812105,0.0,0.0,0.8291864238718337,0.6964481117337619,0.0
2020-04-12,1720.123095,4611.2082,9365.839557,15763.25711,0.0,0.0,0.0,546096.248941616,0.6497130595411416,0.0,8.12587877096989e-12,0.0,0.7539313492648484,0.6396747484202603,0.45682505433118764,0.4474642478038523,0.751392060166532,0.6396747484202604,0.6647908457225846,0.0,0.0,0.0
2020-04-19,1584.8116,4012.437272,0.0,0.0,14228.63728,0.0,0.0,431093.361460396,0.128022540967152,0.7604065359833835,1.5426462061562344e-15,0.0,0.7257128958532513,0.0,0.4328741967276065,0.42730583834704894,0.7245130269919777,0.0,0.0,0.7604065359833833,0.0,0.0
2020-04-26,3788.986993,0.0,11565.71772,15396.17799,0.0,2366.930847,9246.402506,909280.027928396,0.6427098138147967,0.0,0.8972966255020952,0.6105278218979693,0.08017045785263999,0.6867414774340287,0.6220729009885533,0.640786945486284,0.0,0.686741477434029,0.6595198760489015,0.0,0.6105278218979693,0.8973137311007413
2020-05-03,1618.285682,0.0,12073.00624,21514.0671,17512.1254,3236.571366,0.0,1015385.53791932,0.725275914469736,0.7961732583811895,0.001656132973960109,0.6818858236422256,0.0028629219779544523,0.6959013660678407,0.4704834299850534,0.4324284388463652,0.0,0.6959013660678409,0.7302207921692435,0.7961732583811895,0.6818858236422256,0.0
2020-05-10,3993.550158,5601.977793,9410.457125,16920.70921,16572.69105,2864.336351,8609.071953,1312140.70221664,0.6848684582698893,0.787079298096864,0.8905258347312578,0.6548153961435625,0.7803714947077063,0.6407694397115336,0.6360847458063059,0.6527985094000546,0.7859494469576942,0.6407694397115337,0.6803921030404025,0.787079298096864,0.6548153961435625,0.8905439266925057
2020-05-17,852.3866017,0.0,0.0,0.0,7388.385144,1704.764841,0.0,344122.075771374,0.14678558302252262,0.6223564333661719,0.0015421561229574947,0.5303039365253004,0.10478243830380185,0.0,0.37067590280994855,0.2863797047710207,0.0,0.0,0.0,0.6223564333661719,0.5303039365253006,0.0
2020-05-24,646.0999801,2968.235325,6221.228911,9798.927597,0.0,1757.662936,0.0,649090.771859189,0.5351277592812326,0.0,2.9326633426425005e-07,0.5379077092318024,0.6535543723330708,0.5411197255617901,0.25598365395035616,0.23323776531713092,0.6605011160642322,0.5411197255617902,0.552137047440459,0.0,0.5379077092318024,0.0
2020-05-31,854.2921864,2914.853317,0.0,0.0,8737.043437,1490.667036,0.0,393429.524035184,0.08343167381309027,0.6608814735634679,5.568343905916246e-11,0.49679029712785966,0.6564619840696193,0.0,0.28132933460813936,0.28683629132142296,0.656419818716137,0.0,0.0,0.6608814735634679,0.49679029712785966,0.0
2020-06-07,2037.41691,4426.186085,8812.418059,16001.10153,0.0,0.0,8073.914559,720564.816494456,0.6509273821474499,0.0,0.8841105510210284,0.0,0.7416188931086903,0.6255201696308047,0.4689206943058119,0.4895928608003124,0.7436637317564939,0.6255201696308049,0.6681198421284259,0.0,0.0,0.8841295692058833
2020-06-14,0.0,3665.93458,0.0,0.0,11694.84551,0.0,0.0,398881.311180236,0.12862664964184228,0.7228817142493562,0.0014464311709995934,0.0,0.7075738160058833,0.0,0.11020341654586598,0.0,0.7061262616576272,0.0,0.0,0.7228817142493562,0.0,0.0
2020-06-21,1859.607572,0.0,6037.432007,0.0,12562.87359,0.0,0.0,413820.095812756,0.011506598741196925,0.7369932234428762,2.7503629779020494e-07,0.0,0.07382385566694918,0.5336646209737966,0.43594386447982814,0.46681090562763816,0.0,0.5336646209737969,0.0,0.7369932234428762,0.0,0.0
2020-06-28,4201.087415,0.0,6833.130712,0.0,0.0,3197.199964,8131.042405,501136.537637196,0.0009206257399147248,0.0,0.8848310043518116,0.6792250508012097,0.0026187851830451283,0.5643085104784802,0.644819618923435,0.664190739580294,0.0,0.5643085104784804,0.0,0.0,0.6792250508012097,0.8848499197039319
2020-07-05,1199.925964,0.0,8504.179256,0.0,0.0,2399.84062,0.0,334577.921882636,0.0,0.0,0.0014566506415476103,0.6138061328868084,8.641488489392145e-05,0.617143536030724,0.42668092477762226,0.36099284882853355,0.0,0.6171435360307241,0.0,0.0,0.6138061328868085,0.0
2020-07-12,4776.881188,5268.438517,10175.2278,18446.53413,0.0,3929.511696,9779.655256,1182928.03701234,0.6816808068569056,0.0,0.9023498600011334,0.7224109716166185,0.7696650968356195,0.6585501545713863,0.6716822057853914,0.6922097575319317,0.7754411995015974,0.6585501545713864,0.6988678710527806,0.0,0.7224109716166185,0.9023662129026341
2020-07-19,2384.607022,0.0,0.0,0.0,13430.90167,0.0,0.0,455907.707159756,0.14495041626211266,0.7497371892381874,0.0017514772066655822,0.0,0.09916009555805952,0.0,0.556302634248627,0.52889700823128,0.0,0.0,0.0,0.7497371892381874,0.0,0.0
2020-07-26,3391.366088,0.0,6630.702898,8837.727537,0.0,1655.772401,8285.237543,565806.333790296,0.5096625359318879,0.0,0.8867316207198854,0.5230349137363399,0.0036129755353733186,0.5569010771534562,0.6086019065553973,0.6148902554701211,0.0,0.5569010771534564,0.5264916289615311,0.0,0.52303491373634,0.8867502595950815
2020-08-02,2505.782524,0.0,0.0,7413.050751,0.0,0.0,6102.343644,490111.043516346,0.4852998612473003,0.0,0.8522348094660018,0.0,0.0001194353045123905,0.0,0.5522020811553113,0.5412271156623646,0.0,0.0,0.482576588744101,0.0,0.0,0.8522257258918476
2020-08-09,275.919623,0.0,0.0,4225.373774,0.0,346.9052187,0.0,286832.722639319,0.361058421826951,0.0,0.0010938947223247408,0.18682615834570282,3.934871209783533e-06,0.0,0.2208846133167003,0.11496870636801264,0.0,0.0,0.34708976635854627,0.0,0.18682615834570288,0.0
2020-08-16,401.8282264,0.0,0.0,0.0,0.0,0.0,1727.564344,243588.650536068,0.04281747158140918,0.0,0.6201110524156328,0.0,0.0,0.0,0.16636647130808038,0.15908553511017923,0.0,0.0,0.0,0.0,0.0,0.6201547510531248
2020-08-23,2991.118162,6355.375717,12316.1348,22556.61859,0.0,0.0,0.0,777900.210459746,0.7239209369778762,0.0,0.00030984319202032924,0.0,0.8012280321541755,0.7001041655992541,0.5539494259815643,0.5847563794832564,0.806411840793151,0.7001041655992544,0.7394408884053781,0.0,0.0,0.0
2020-08-30,3887.198248,5017.229928,0.0,16614.53099,16587.6058,3522.838931,10975.90467,951814.367691176,0.6811587417945042,0.7872300114747696,0.9120566584917601,0.6999803931633941,0.76824802191987,0.0,0.6371546900538173,0.6466557524791378,0.7668194837823327,0.0,0.6764081652271913,0.7872300114747696,0.6999803931633942,0.9120715461999154
2020-09-06,1052.638363,4319.739441,8303.039041,10644.96575,14109.68561,1715.505378,0.0,833777.693688536,0.5841814394531036,0.7588736929969256,0.001965297158749559,0.5318680011542007,0.7401916520875359,0.6114723403747888,0.40315269853088165,0.33136504835098507,0.7389957791561103,0.611472340374789,0.572515834030238,0.7588736929969256,0.5318680011542007,0.0
2020-09-13,5850.097033,10024.17805,17146.63163,0.0,0.0,3442.403173,0.0,619538.554234696,0.10008216027193476,0.0,3.7389198039963174e-07,0.6951074760693474,0.8658019935160924,0.7647113724875805,0.7119277839130874,0.7336343770050924,0.8679049568183739,0.7647113724875805,0.0,0.0,0.6951074760693475,0.0
2020-09-20,978.1693329,6372.181941,5588.678477,0.0,0.0,1956.327608,0.0,502888.871349326,0.00862578863542577,0.0,7.099210253304818e-11,0.5643920182844225,0.8096717132104905,0.5144026674831359,0.42599306668466824,0.3153143312723803,0.8068237860091276,0.5144026674831361,0.0,0.0,0.5643920182844226,0.0
2020-09-27,1359.47153,4319.739441,8303.039041,15090.44309,0.0,2718.943059,0.0,754759.159467176,0.6366935787490444,0.0,1.3479499511114611e-14,0.6429475684454312,0.7422632094689887,0.6114723403747888,0.3963052171566428,0.39025955776772425,0.7389957791561103,0.611472340374789,0.655001554649607,0.0,0.6429475684454313,0.0
2020-10-04,1243.118216,4925.161819,8424.624441,0.0,14109.68561,2486.226071,0.0,574327.212542166,0.12179052374713686,0.7588736929969256,0.0,0.6221545403244263,0.7629572724114912,0.6149203756806478,0.37168942897539187,0.36918973209425315,0.7634914696054342,0.6149203756806481,0.0,0.7588736929969256,0.6221545403244264,0.0
2020-10-11,1590.463383,0.0,8457.738729,14047.47321,0.0,2138.437565,0.0,550044.819672706,0.6214675874109629,0.0,0.0,0.5861355979569971,0.0958638000784147,0.6158488841186099,0.4217173512745215,0.42817721940925185,0.0,0.6158488841186102,0.6386428560600129,0.0,0.5861355979569972,0.0
2020-10-18,3862.094986,0.0,8302.65708,14014.4082,13915.84634,0.0,8598.108589,975764.995428136,0.6372776611976505,0.7563333638313864,0.8904015403039155,0.0,0.003480355574291764,0.6114614110604468,0.6257779271840024,0.6451739781181047,0.0,0.611461411060447,0.6380988315209549,0.7563333638313864,0.0,0.8904196540568177
2020-10-25,0.0,4606.650656,9347.957957,17857.65074,0.0,0.0,0.0,532112.827551926,0.688681750085383,0.0,0.0015401952041467883,0.0,0.7450201353665798,0.6392341486247315,0.18998062731412715,0.0,0.7512072948788392,0.6392341486247316,0.6919961463786576,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,12919.58288,0.0,0.0,399223.869067436,0.14901962455553094,0.7423841267689935,2.928928582051472e-07,0.0,0.08780089137113171,0.0,0.030328679828521006,0.0,0.0,0.0,0.0,0.7423841267689933,0.0,0.0
2020-11-08,836.0461795,0.0,0.0,0.0,0.0,1379.786769,0.0,236973.424287271,0.013610415819313082,0.0,5.5612528069629984e-11,0.4774818152119426,0.0031605708342382966,0.0,0.2537601756924704,0.2824403334822264,0.0,0.0,0.0,0.0,0.4774818152119428,0.0
2020-11-15,2289.946936,0.0,0.0,0.0,0.0,0.0,8326.444585,374522.255838746,0.001027332836487074,0.0,0.8872289597278827,0.0,0.00010443416520279616,0.0,0.49479432504375515,0.5187939640353393,0.0,0.0,0.0,0.0,0.0,0.8872475314269269
2020-11-22,2693.400479,0.0,6526.29527,11308.78073,0.0,1588.010389,7944.422381,652902.781707986,0.5676353443492427,0.0,0.882464281664387,0.5126021360068231,3.4405993238465844e-06,0.5529811631222226,0.5523136109786492,0.5590943064832304,0.0,0.5529811631222228,0.5872516971545846,0.0,0.5126021360068233,0.8824628966454213
2020-11-29,3834.088362,3731.297783,6741.380948,0.0,0.0,3566.900421,9337.177365,679137.756920356,0.09414315351719416,0.0,0.898208217389105,0.7025842448200195,0.7029619235227611,0.5609820365949879,0.6340478360220836,0.6435060905670352,0.7097801734350022,0.5609820365949881,0.0,0.0,0.7025842448200196,0.8982104171976769
2020-12-06,759.2529645,0.0,0.0,11308.78073,11441.32919,1082.45047,0.0,645161.156282256,0.5691678334771999,0.7184700415134417,0.001672634339200778,0.4175509215168053,0.07232109540803708,0.0,0.3551217086000673,0.2633289149817841,0.0,0.0,0.5872516971545846,0.7184700415134417,0.4175509215168053,0.0
2020-12-13,4809.307739,5013.082392,9377.427783,21333.05273,0.0,2652.191031,9821.652734,1022445.92605449,0.7207625750918937,0.0,0.9027267965730348,0.6372211662097208,0.7608862764075188,0.6399597062254488,0.6700491859270682,0.6936492618321531,0.7666715773899124,0.639959706225449,0.7285530469659313,0.0,0.6372211662097209,0.9027430927767693
2020-12-20,6930.901582,6428.043469,11288.07661,33418.96401,16305.09729,3394.27138,11830.98499,1506222.96230818,0.8033029972572552,0.7843385190817239,0.9179027186297799,0.6921151383847561,0.8070170322169267,0.6814906634953204,0.7561708045636106,0.7654279947437838,0.8081805241576726,0.6814906634953204,0.8078592368074977,0.7843385190817238,0.6921151383847561,0.9179048299044095
2020-12-27,9462.013144,8790.393937,15911.14102,37727.25928,15617.82424,6311.148654,18085.02025,2366611.98258369,0.8246578184452785,0.7769648652248878,0.9447219721321718,0.806941046834254,0.8510365146358437,0.7509907551777978,0.8107958180332498,0.8166730726095625,0.852106622595423,0.7509907551777978,0.8259826776371008,0.7769648652248876,0.806941046834254,0.9447251788185537
2021-01-03,5851.08241,6145.548345,10559.65053,0.0,0.0,5129.712568,14352.75699,646580.622320656,0.27127092890288523,0.0,0.9313419591167963,0.7725887690925689,0.8033820654047328,0.666839258665212,0.7486832861811964,0.7336672881913283,0.8011167173808379,0.6668392586652122,0.0,0.0,0.772588769092569,0.9313385304821604
2021-01-10,4050.002861,0.0,6776.014094,0.0,0.0,3491.409534,8741.390763,582117.967713276,0.028532492173085334,0.0,0.892034015786031,0.6980950108569924,0.11863249734405332,0.5622436447539092,0.6731738666918824,0.655973168286122,0.0,0.5622436447539093,0.0,0.0,0.6980950108569925,0.8920218653730025
2021-01-17,1437.821749,0.0,0.0,0.0,0.0,0.0,0.0,229890.595747076,0.002167933479834692,0.0,0.0015663089282143719,0.0,0.004414289886080204,0.0,0.46370475093763164,0.4036720296905496,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,1416.144787,0.0,0.0,0.0,0.0,2832.289575,0.0,270532.482667796,0.0,0.0,2.9786659122151376e-07,0.6522678381881741,0.0001458800707454925,0.0,0.4087458924037943,0.4000206387196006,0.0,0.0,0.0,0.0,0.6522678381881742,0.0
2021-01-31,5876.176757,7023.1416,13518.39553,21807.66782,0.0,4696.520637,13677.44535,1248435.9537543,0.7168504491131555,0.0,0.9281794948610164,0.7567161342142185,0.8166626141704802,0.7192885148346118,0.712890019299673,0.7345026968145953,0.8215334086044996,0.7192885148346119,0.7328826866164393,0.0,0.7567161342142185,0.9281918684434347
2021-02-07,726.7932489,0.0,0.0,0.0,8971.829003,1241.780029,0.0,418361.689232312,0.166952323610012,0.6667989540274236,0.0024478390397203145,0.4512759088394415,0.12796025800032906,0.0,0.3918516716474142,0.2549411287453773,0.0,0.0,0.0,0.6667989540274234,0.45127590883944163,0.0
2021-02-14,6911.752579,10729.82257,17533.24671,28377.57094,0.0,5095.141234,16024.47004,1574331.93437731,0.7679966479878443,0.0,0.9380469943425694,0.7713984850765977,0.8719625129934065,0.7686995456506994,0.7436274740743232,0.7649308803270916,0.8755106956764902,0.7686995456506998,0.7811935067566043,0.0,0.7713984850765978,0.9380577795680816
2021-02-21,3765.263352,4157.485395,0.0,0.0,13113.64795,3545.689891,0.0,634170.345457196,0.20763489105030367,0.7452252103488064,0.002866679711185056,0.7013364558086296,0.7410146077309321,0.0,0.6591740971097783,0.6393399408118613,0.7315441221101162,0.0,0.0,0.7452252103488062,0.7013364558086296,0.0
2021-02-28,3169.129874,0.0,5875.851301,0.0,0.0,2186.163886,7281.491715,512097.843491356,0.020226658856782105,0.0,0.8730991209524015,0.5914796803392264,0.08613527619094634,0.5269076573685446,0.6095398979403582,0.5987212258970357,0.0,0.5269076573685448,0.0,0.0,0.5914796803392265,0.873119678060279
2021-03-07,1715.861204,0.0,0.0,0.0,0.0,0.0,7402.940063,366445.167076726,0.0016315459409523396,0.0,0.8749410109589818,0.0,0.0030951117175265124,0.0,0.4765180579144658,0.44685098970530146,0.0,0.0,0.0,0.0,0.0,0.874940889475453
2021-03-14,3679.086659,0.0,6821.356962,0.0,0.0,2537.947861,8453.184341,424210.672137646,0.0,0.0,0.8887480637755057,0.6269824646420171,0.00010226471806960394,0.5638844642164027,0.6184034091256689,0.6339841175838206,0.0,0.5638844642164028,0.0,0.0,0.6269824646420171,0.8887499750590626
2021-03-21,5474.162765,7717.605802,15519.86221,23798.24472,0.0,0.0,15273.55276,1422238.2284963,0.7342399829994994,0.0,0.9352048483689358,0.0,0.8303614527058618,0.7463055286034685,0.7102793446755066,0.720455466039283,0.8349419169114395,0.7463055286034689,0.7496314943102139,0.0,0.0,0.9352097282261052
2021-03-28,0.0,0.0,8148.919774,14738.17034,14480.62902,0.0,0.0,775218.291185636,0.6586673159075078,0.7635902512468776,0.0027329986468826277,0.0,0.13885631006487723,0.6070119173168411,0.25593846514485136,0.0,0.0,0.6070119173168413,0.6496444717972819,0.7635902512468776,0.0,0.0
2021-04-04,1508.394146,4080.500322,0.0,0.0,13325.54249,2121.167883,0.0,432359.569105516,0.13251370215889555,0.7482566007850155,5.203451014695255e-07,0.5841672377927425,0.7217093061613417,0.0,0.3968105431143993,0.41525774771806373,0.7278576371192211,0.0,0.0,0.7482566007850155,0.5841672377927426,0.0
2021-04-11,2266.036142,6074.660861,12338.26289,20766.01986,0.0,0.0,0.0,755539.318745396,0.7078472980297377,0.0,9.87996525889897e-11,0.0,0.7975002432456857,0.7004809185413444,0.5020551742922793,0.5161730453105395,0.7992617561476195,0.7004809185413446,0.7231926868536892,0.0,0.0,0.0
2021-04-18,1437.094446,3638.445933,0.0,0.0,12902.41415,0.0,0.0,522960.440415766,0.1608538546770365,0.7421297252858216,1.8757437600941024e-14,0.0,0.7090836828750192,0.0,0.42089138285149114,0.4035502393465032,0.7045619711335559,0.0,0.0,0.7421297252858216,0.0,0.0
2021-04-25,5796.40782,0.0,17693.28233,23553.13614,0.0,3620.940504,14145.18442,1182107.35176684,0.7332938592565472,0.0,0.9303890665017726,0.7057167298369321,0.0743249425531759,0.7703111220674149,0.7108531674213631,0.7318288009958849,0.0,0.7703111220674149,0.7476834123949562,0.0,0.7057167298369321,0.9304010879535393
2021-05-02,1289.953276,0.0,9623.525765,17149.09898,13959.10733,2579.906554,0.0,794017.265257636,0.6883304720076495,0.7569049427684013,0.0025313379440336015,0.6308093490575682,0.002638010198611108,0.6459066620229617,0.4649504427759523,0.3778435523547959,0.0,0.6459066620229619,0.6833005732960518,0.7569049427684011,0.6308093490575684,0.0
2021-05-09,4929.945063,6915.51168,11616.9911,20888.22315,20458.60279,3535.956804,10627.69969,1607630.8887605,0.7221987709885219,0.820252103718224,0.9094362418716085,0.7007603590981206,0.8143418390275031,0.6876922909401446,0.6801200729868527,0.6988884793306699,0.8192578593325185,0.687692290940145,0.7243657377612552,0.820252103718224,0.7007603590981206,0.9094515256586286
2021-05-16,1192.322989,0.0,0.0,0.0,10334.9131,2384.634281,0.0,493137.329538836,0.17067087849061324,0.6974492586164801,0.0019030678412512727,0.6122982373106476,0.12624890620349927,0.0,0.4376826128679152,0.35952788150095394,0.0,0.0,0.0,0.6974492586164799,0.6122982373106476,0.0
