Date,Email,Facebook,Google,OpenTV,PayTV,Print,Radio,Sales,OpenTV_sat,PayTV_sat,Print_sat,Facebook_sat,Google_sat,Radio_sat,Email_sat,Email_Adbug,Facebook_Adbug,Google_Adbug,OpenTV_Adbug,PayTV_Adbug,Print_Adbug,Radio_Adbug
2019-11-10,1010.904894,0.0,0.0,0.0,0.0,0.0,0.0,80185.6,0.0,0.013797630572344198,0.0,0.0,0.0,0.0,0.3954460908479529,0.3423641823822483,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,615.5489413,0.0,0.0,0.0,0.0,1231.09119,0.0,72788.5,0.0,0.002029473140748655,0.0,0.8340648492064348,0.0,0.0,0.2655734400905884,0.24069682852758875,0.0,0.0,0.0,0.0,0.8340648492064348,0.0
2019-11-24,860.552507,0.0,0.0,0.0,0.0,1721.097524,0.0,84674.4,0.0,0.00029550467709818273,0.0,0.8754221452872638,0.0,0.0,0.3019144685930749,0.30708073704827327,0.0,0.0,0.0,0.0,0.8754221452872638,0.0
2019-12-01,789.7719727,0.0,0.0,0.0,0.0,1454.965795,0.0,76200.8,0.0,0.0,0.0,0.8559184410148292,0.0,0.0,0.2908866826859228,0.28912588896027147,0.0,0.0,0.0,0.0,0.8559184410148292,0.0
2019-12-08,1079.293057,0.0,0.0,0.0,0.0,0.0,6715.183225,73539.9,0.0,0.0,0.7925754048347479,0.0,0.0,0.0,0.3492547812242391,0.3572509498849759,0.0,0.0,0.0,0.0,0.0,0.7925754048347479
2019-12-15,3198.480935,4359.988375,7705.612541,12354.18923,0.0,1758.203902,8273.950595,129474.8,0.8042944363954411,0.0,0.8248069360759076,0.8777298542829405,0.7537240759119854,0.956964169671755,0.6001280984464797,0.6222369559186738,0.7905841979342875,0.956964169671755,0.8296584481229988,0.0,0.8777298542829405,0.8248069360759076
2019-12-22,1365.176472,0.0,0.0,0.0,10432.86188,2730.340502,0.0,102507.8,0.39103323389944733,0.9624800372171178,0.0,0.9176803665777383,0.369641506525473,0.0,0.44708527485950567,0.41281547086626735,0.0,0.0,0.0,0.9677560470691294,0.9176803665777383,0.0
2019-12-29,1820.419667,4056.748142,8052.044172,15705.92872,0.0,2782.168607,0.0,130965.7,0.8418979403532385,0.7885250075753565,0.0,0.9190897957498818,0.7474736739568356,0.9587393485770302,0.47934526044015535,0.4838668318864076,0.7783993340815809,0.9587393485770302,0.8609558371704925,0.0,0.9190897957498818,0.0
2020-01-05,1383.598857,3671.959616,0.0,0.0,12628.12278,2767.197714,0.0,108433.0,0.45415234074041605,0.9693178117975528,0.0,0.9186876544347168,0.7587261401537311,0.0,0.4253476362481762,0.4160684029799139,0.7607337515403759,0.0,0.0,0.9732111468587034,0.9186876544347168,0.0
2020-01-12,684.0655473,0.0,0.0,0.0,0.0,1341.642463,0.0,97023.2,0.11504306104490528,0.8211748308603257,0.0,0.8456271500461747,0.3759860681875094,0.0,0.2875508720058294,0.2605091970782217,0.0,0.0,0.0,0.0,0.8456271500461747,0.0
2020-01-19,1166.666252,3706.02476,7772.543576,12393.95412,0.0,2333.332505,0.0,115097.2,0.8055706564260606,0.40029036295925835,0.0,0.9050045250138526,0.7309574330776161,0.9573189432061565,0.3650341217816728,0.37531735184224163,0.7624105166599293,0.9573189432061565,0.8301121256412233,0.0,0.9050045250138526,0.0
2020-01-26,2550.619968,0.0,6017.355381,0.0,12203.88358,0.0,8316.925461,108629.1,0.3929704238325737,0.9678499114267315,0.8255542692441761,0.0,0.3423491047681277,0.9455473171200612,0.5487809066626259,0.5677591428064972,0.0,0.9455473171200612,0.0,0.9723056859902248,0.0,0.8255542692441761
2020-02-02,1447.937655,4241.375012,8729.787645,17785.02351,0.0,2895.860027,0.0,148943.0,0.8574985830092989,0.8139796054475053,0.0,0.922018618660797,0.7547196492687643,0.961820348628629,0.44690135253595437,0.42715165345690387,0.7859811180863044,0.961820348628629,0.875181440925931,0.0,0.922018618660797,0.0
2020-02-09,2481.622236,0.0,0.0,0.0,13818.3096,2268.064338,0.0,120711.6,0.48459046362165803,0.9719201312866697,0.0,0.9025372696062693,0.3708937904989299,0.0,0.5487714183150056,0.56101695346295,0.0,0.0,0.0,0.9754618833019274,0.9025372696062693,0.0
2020-02-16,5550.870019,5059.715849,9550.96102,16794.3505,0.0,2458.413485,8503.695433,165922.5,0.851492657582796,0.8341926645240676,0.8287294795073076,0.9093998820419896,0.7856202488960414,0.9649880313262478,0.7254419849614682,0.7408387495489283,0.814163104727838,0.9649880313262478,0.868784704598767,0.0,0.9093998820419896,0.8287294795073076
2020-02-23,880.4927508,3968.048722,0.0,0.0,15858.07208,1994.991758,0.0,124412.4,0.47253547748010843,0.9754440679313413,0.0,0.8906553869069873,0.7771596496182678,0.0,0.42618627051999336,0.3119763718919973,0.7745625150064166,0.0,0.0,0.9785504262828273,0.8906553869069871,0.0
2020-03-01,2766.388393,0.0,6090.961008,0.0,0.0,1958.606914,7665.077812,122798.0,0.12278750152347646,0.8523756598389997,0.8134861376398476,0.8888498804558482,0.4005584764808092,0.9461699235739932,0.5717076081750927,0.5875679654346917,0.0,0.9461699235739932,0.0,0.0,0.8888498804558482,0.8134861376398476
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67900.8,0.021402361738989666,0.4563051732068826,0.0,0.0,0.11350108279239972,0.0,0.1499240597071945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,2805.070604,3927.233823,7529.472315,12883.28206,0.0,0.0,7304.978619,119092.2,0.8109333736395129,0.10872714691840608,0.8060749173559644,0.0,0.733809986153996,0.956001709284735,0.5608867846974873,0.5909288615213633,0.7727520161938651,0.956001709284735,0.8355033084118851,0.0,0.0,0.8060749173559644
2020-03-22,3390.612446,4080.522125,6155.984402,0.0,14054.04239,3348.173371,8937.281785,134963.3,0.40125495960382385,0.9718896010018704,0.8356731518544078,0.9318352280671217,0.7723397697391551,0.9467082097956013,0.6274976409908588,0.6358480571612527,0.779405618630204,0.9467082097956013,0.0,0.9758635344887175,0.9318352280671217,0.8356731518544078
2020-03-29,2499.045277,0.0,5967.224547,0.0,0.0,3143.480519,8636.434059,122973.3,0.09478476235482022,0.8340379580799991,0.8309167524924818,0.9277174058284661,0.3939452008850932,0.9451149661161123,0.5726082327594314,0.5627392375142645,0.0,0.9451149661161123,0.0,0.0,0.9277174058284661,0.8309167524924818
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63780.2,0.01609708007079434,0.4221233155924071,0.0,0.0,0.11075153083232306,0.0,0.15039355668916915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,4461.708696,4263.099627,9270.591896,15692.36022,0.0,2037.212843,9273.745816,144472.2,0.839299124621714,0.09598571074210985,0.8406853178256738,0.8926783379498948,0.7495288229044791,0.9639673232173235,0.6686555952099132,0.6967585671374479,0.7868392710859656,0.9639673232173235,0.8608523408293949,0.0,0.8926783379498946,0.8406853178256738
2020-04-19,1908.389017,5577.108103,8187.659973,15396.42785,14535.75093,2484.199484,0.0,141996.3,0.8558615096388956,0.9727936739847268,0.0,0.9102559135822104,0.8177911980185295,0.9593950166453055,0.5282522842260308,0.4956594332909999,0.8284456906120845,0.9593950166453055,0.8585561018499149,0.9766447253521575,0.9102559135822104,0.0
2020-04-26,0.0,0.0,0.0,0.0,11964.92964,0.0,0.0,88186.0,0.48126096717970634,0.9719234029401037,0.0,0.0,0.4623526097362303,0.0,0.12888104237252057,0.0,0.0,0.0,0.0,0.9717682121299853,0.0,0.0
2020-05-03,2632.056111,0.0,6150.456161,0.0,0.0,1476.882597,8243.702704,117351.0,0.12660493395144007,0.8342092458371404,0.8242770739143614,0.8577524505008043,0.14146149432611863,0.9466628641811985,0.5446713558163856,0.575455040165878,0.0,0.9466628641811985,0.0,0.0,0.8577524505008043,0.8242770739143614
2020-05-10,0.0,3714.382926,7839.337274,13136.69147,0.0,0.0,0.0,108044.6,0.8145631410010973,0.422425330011886,0.0,0.0,0.7227847087543314,0.957667205068878,0.13647808640811906,0.0,0.7628183405448759,0.957667205068878,0.8381629453892093,0.0,0.0,0.0
2020-05-17,792.9503325,0.0,0.0,0.0,11284.96447,1585.892989,0.0,100088.4,0.4069984224616881,0.9653426999505235,0.0,0.866222151939583,0.3331412033361566,0.0,0.2729243174841985,0.28995207145238355,0.0,0.0,0.0,0.9701179634282402,0.866222151939583,0.0
2020-05-24,1035.941307,3989.98853,8025.245275,13109.00641,0.0,2071.882615,0.0,130389.4,0.8171194367925152,0.8019285929634153,0.0,0.8942843502231926,0.743358389120825,0.9586072690809905,0.3389374354228843,0.34789346367491436,0.7755238670949467,0.9586072690809905,0.8378765713099336,0.0,0.8942843502231926,0.0
2020-05-31,3841.391404,3793.41635,6152.318871,0.0,11863.06111,3553.770006,7490.513908,129975.7,0.41111129029807586,0.9674876750292666,0.8099655069422418,0.9355245099642382,0.7629071881546177,0.9466781517510445,0.6409396420885498,0.6642323261635475,0.7666065493947923,0.9466781517510445,0.0,0.971532686014036,0.9355245099642382,0.8099655069422418
2020-06-07,1769.699305,0.0,8194.747392,14314.89219,0.0,3539.383101,0.0,131316.8,0.8296723417322401,0.8122200670549639,0.0,0.9352793916170855,0.3813919807603282,0.9594287100256718,0.5066590829784805,0.4768135182989989,0.0,0.9594287100256718,0.8494781227747487,0.0,0.9352793916170855,0.0
2020-06-14,3072.271392,5674.41,9315.044909,15168.16422,12387.54832,0.0,9391.425027,147039.0,0.8530899476801213,0.9688351218867374,0.8423669281359533,0.0,0.8039704528279447,0.9641331099501933,0.6014599571481248,0.6127282807270984,0.8308899412006908,0.9641331099501933,0.8567324868752552,0.972705089822225,0.0,0.8423669281359533
2020-06-21,5412.180059,0.0,9579.184457,16021.87724,14834.85764,3645.978231,10469.13915,176683.4,0.8618231598860069,0.9761875574187658,0.8562615386618344,0.937052477600498,0.4400321091893693,0.9650875866811586,0.7236749334262373,0.7359511922031946,0.0,0.9650875866811586,0.863323004731186,0.9771048430280646,0.937052477600498,0.8562615386618344
2020-06-28,1357.023569,3747.945337,0.0,0.0,14473.83948,1761.050479,0.0,132674.3,0.4935479904169794,0.9764967254251004,0.0,0.8779033617912413,0.7355496851142501,0.0,0.48788409931146065,0.41136427490300786,0.7644419647851165,0.0,0.0,0.9765471667819392,0.8779033617912413,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81065.6,0.13214386691878616,0.8579356310951826,0.0,0.0,0.34765472617762777,0.0,0.1117993977741722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,3114.418988,0.0,5970.575767,0.0,0.0,1421.780827,7475.067101,111824.4,0.023237867656995422,0.46746254465021186,0.8096475618879296,0.853049699073563,0.09265052832569001,0.9451440825834565,0.5848797801497703,0.6159564893154742,0.0,0.9451440825834565,0.0,0.0,0.853049699073563,0.8096475618879296
2020-07-19,4248.714318,0.0,6254.152304,0.0,0.0,1712.609546,9729.70782,108866.7,0.0037034311880290755,0.11315448113908834,0.8470090388351055,0.8748819681508884,0.0,0.9475007858456281,0.6759091210395936,0.686325091014325,0.0,0.9475007858456281,0.0,0.0,0.8748819681508884,0.8470090388351055
2020-07-26,4088.58371,0.0,6214.114461,0.0,0.0,1663.233815,7911.748222,111609.1,0.0,0.01820833536789302,0.8182442938801396,0.871644395827914,0.0,0.9471803973392697,0.6777690238931473,0.6779957960812567,0.0,0.9471803973392697,0.0,0.0,0.871644395827914,0.8182442938801396
2020-08-02,902.0759973,0.0,0.0,0.0,0.0,1804.142157,0.0,71603.1,0.0,0.0026884926579242227,0.0,0.8804710449698432,0.0,0.0,0.40517950766070027,0.317198018330893,0.0,0.0,0.0,0.0,0.880471044969843,0.0
2020-08-09,3068.817937,0.0,8780.34302,15624.41527,0.0,3816.215997,7510.208381,144521.3,0.8386467704379359,0.00039168325657019514,0.8103693455330657,0.9396911577205921,0.0,0.9620318325012264,0.5938135886162492,0.6124613631600472,0.0,0.9620318325012264,0.8603317514950065,0.0,0.9396911577205921,0.8103693455330657
2020-08-16,3595.072219,4176.319216,0.0,0.0,11966.32946,0.0,9014.765424,111898.7,0.44815412732625093,0.9671301228665321,0.8368551434644862,0.0,0.7456480372879113,0.0,0.6429007583579986,0.6492950438337922,0.7833694916660133,0.0,0.0,0.9717714214553125,0.0,0.8368551434644862
2020-08-23,3927.086051,4710.912699,8319.410358,13876.81188,0.0,1754.620378,0.0,150129.2,0.8258785007549332,0.8104894418952139,0.0,0.8775107252048719,0.7945984799351804,0.9600123439699727,0.6659409485060678,0.6691350330202706,0.8031125596325783,0.9600123439699727,0.8454606121072193,0.0,0.8775107252048719,0.0
2020-08-30,0.0,0.0,0.0,0.0,10145.59881,0.0,0.0,86062.7,0.4256477121526937,0.9623604438942077,0.0,0.0,0.4256898304988029,0.0,0.20847618839822202,0.0,0.0,0.0,0.0,0.9668733331528457,0.0,0.0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59912.7,0.10377595203744475,0.7879730862530381,0.0,0.0,0.12435858073608488,0.0,0.03362918006518492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,682.9187471,0.0,0.0,0.0,0.0,1365.837494,0.0,82390.6,0.017770566095586977,0.3507299659344522,0.0,0.8479459658557027,0.0,0.0,0.23658215522334428,0.2601860980956981,0.0,0.0,0.0,0.0,0.8479459658557027,0.0
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55619.5,0.0028188409249229785,0.07280259237252942,0.0,0.0,0.0,0.0,0.039334346339833084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,2712.777492,0.0,5870.165393,0.0,0.0,2723.619883,7106.572773,97972.6,0.0,0.011284263101886694,0.8017342283912974,0.9174939993951429,0.0,0.9442580648130833,0.5491768846016212,0.5828176329686463,0.0,0.9442580648130833,0.0,0.0,0.9174939993951429,0.8017342283912974
2020-10-04,4296.997882,0.0,8900.024276,15898.7683,0.0,2082.819395,9061.042594,146738.1,0.8409883770558277,0.0016561856212309548,0.8375530131158391,0.8947810499536732,0.0,0.9625232672032661,0.675528378683389,0.688752691802447,0.0,0.9625232672032661,0.8624102891518616,0.0,0.8947810499536732,0.8375530131158391
2020-10-11,1641.682022,3537.273494,0.0,0.0,11957.77199,2208.985917,0.0,115983.5,0.4524628346161533,0.9671076344594804,0.0,0.9001908315625444,0.7128897811236506,0.0,0.5022377030174383,0.4581231311365791,0.7538657613193899,0.0,0.0,0.9717517905885019,0.9001908315625444,0.0
2020-10-18,1611.828234,0.0,8215.30662,14060.05213,0.0,3223.639438,0.0,133681.2,0.8277732960308393,0.810380797243183,0.0,0.9293878659806202,0.32237726163697883,0.9595261323863971,0.4605919024870793,0.4535708774106785,0.0,0.9595261323863971,0.8471668598537733,0.0,0.9293878659806202,0.0
2020-10-25,3720.832981,4829.178111,8315.625527,13322.51759,14461.82632,0.0,9267.803205,144281.4,0.8382610522026857,0.9731039355034482,0.8405994470470749,0.0,0.7768349234215479,0.9599948718167657,0.6397989533347922,0.65708379164121,0.8070037105052554,0.9599948718167657,0.8400592510491944,0.9765281422404537,0.0,0.8405994470470749
2020-11-01,2280.437958,3537.216126,0.0,0.0,11244.5084,0.0,7910.340394,111728.4,0.4474499606100915,0.9705076516953712,0.8182178264718023,0.0,0.7590309770042482,0.0,0.5563753307553994,0.5401000337169324,0.7538627519712707,0.0,0.0,0.9700136761653447,0.0,0.8182178264718023
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63405.6,0.11231549703490261,0.8270847548409064,0.0,0.0,0.37637701265398554,0.0,0.1421490637533864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,638.0760399,0.0,0.0,0.0,0.0,1276.15208,0.0,80953.8,0.019385961102777224,0.41011809237611047,0.0,0.8389805748097547,0.10365256370762449,0.0,0.23497516283885186,0.24732691852279842,0.0,0.0,0.0,0.0,0.8389805748097547,0.0
2020-11-22,1889.296564,0.0,0.0,0.0,0.0,1240.900281,7093.56714,92686.6,0.0030793426059862235,0.09178268368535439,0.8014428970959604,0.835160318291866,0.0,0.0,0.469551426132762,0.4931460365676017,0.0,0.0,0.0,0.0,0.835160318291866,0.8014428970959604
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45323.3,0.0,0.01447654945791937,0.0,0.0,0.0,0.0,0.10470901762788784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,3496.745267,0.0,6066.159761,0.0,0.0,1383.775862,9417.46947,109826.2,0.0,0.002130585311361482,0.8427343109766217,0.849620678113742,0.0,0.9459617343535636,0.6122051025089555,0.642954439056099,0.0,0.9459617343535636,0.0,0.0,0.849620678113742,0.8427343109766217
2020-12-13,1008.778784,0.0,0.0,0.0,0.0,2129.987458,0.0,84476.4,0.0,0.0003102541333727363,0.0,0.8968708024143944,0.0,0.0,0.39743011805988787,0.34189030929972536,0.0,0.0,0.0,0.0,0.8968708024143944,0.0
2020-12-20,1463.49831,0.0,5734.143338,0.0,0.0,0.0,7539.207439,76170.5,0.0,0.0,0.8109608617238824,0.0,0.0,0.9430111417639083,0.4257508349787234,0.42976929816586773,0.0,0.9430111417639083,0.0,0.0,0.0,0.8109608617238824
2020-12-27,516.7042719,0.0,0.0,0.0,0.0,1137.529745,0.0,76100.2,0.0,0.0,0.0,0.8228347095682625,0.0,0.0,0.24752685147140735,0.2101690516119422,0.0,0.0,0.0,0.0,0.8228347095682625,0.0
2021-01-03,498.9743654,0.0,0.0,0.0,0.0,997.9487307,0.0,78498.8,0.0,0.0,0.0,0.8029381112458543,0.0,0.0,0.2104411929560023,0.20443171115926223,0.0,0.0,0.0,0.0,0.8029381112458541,0.0
2021-01-10,558.8220688,0.0,0.0,0.0,0.0,1311.634663,0.0,71046.1,0.0,0.0,0.0,0.8426511016725706,0.0,0.0,0.22181284827041367,0.22347204735133347,0.0,0.0,0.0,0.0,0.8426511016725706,0.0
2021-01-17,987.6134821,0.0,0.0,0.0,0.0,0.0,0.0,84474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239477866280331,0.3371354230694457,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,721.6060053,0.0,0.0,0.0,0.0,0.0,0.0,78854.8,0.0,0.0,0.0,0.0,0.0,0.0,0.27845056591121675,0.2709321992270215,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,2617.615821,0.0,0.0,0.0,0.0,0.0,7253.389124,99924.2,0.0,0.0,0.8049646410059808,0.0,0.0,0.0,0.5497929234489832,0.5741104524123601,0.0,0.0,0.0,0.0,0.0,0.8049646410059808
2021-02-07,2686.527754,0.0,6067.148986,0.0,0.0,0.0,7444.538388,113229.5,0.0,0.0,0.8090160430642213,0.0,0.0,0.9459700690391435,0.5766961542427677,0.580451573921988,0.0,0.9459700690391435,0.0,0.0,0.0,0.8090160430642213
2021-02-14,5658.230414,0.0,9401.227475,16364.60875,0.0,0.0,10125.7237,159772.7,0.8448124020402059,0.0,0.8521075894509267,0.0,0.0,0.9644502188252064,0.7304240254240336,0.7444997357045516,0.0,0.9644502188252064,0.8658013515993156,0.0,0.0,0.8521075894509267
2021-02-21,1122.975551,4798.159501,8142.709867,15476.37129,13228.70309,2726.284817,0.0,142594.8,0.8571205588017334,0.9701732354149863,0.0,0.9175680006404101,0.771065399711744,0.9591800152799665,0.4623719342080009,0.36641206485781685,0.8059980980863118,0.9591800152799665,0.859183847934838,0.9743962155666894,0.9175680006404101,0.0
2021-02-28,3485.438674,0.0,0.0,0.0,11484.21997,2940.832964,7430.871738,128860.5,0.4838186834762412,0.9705583565319746,0.8087319740866948,0.9231194726711578,0.3922195288129897,0.0,0.6257211355741226,0.6422106060846992,0.0,0.0,0.0,0.9706211960421913,0.9231194726711578,0.8087319740866948
2021-03-07,1472.433004,0.0,0.0,0.0,0.0,0.0,0.0,91318.6,0.127741946006643,0.8273381712465673,0.0,0.0,0.11004114321570918,0.0,0.4678417042588086,0.4312615270861092,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,4383.311693,0.0,6287.798943,0.0,0.0,1652.984214,6950.878411,109533.9,0.022370264922285346,0.41054708164192444,0.7981894676113189,0.8709512144011827,0.0,0.9477670406460003,0.6748736506604082,0.6930000295328684,0.0,0.9477670406460003,0.0,0.0,0.8709512144011827,0.7981894676113189
2021-03-21,638.8793243,0.0,0.0,0.0,0.0,1669.733555,0.0,85742.3,0.0035625008224310223,0.09193058368589904,0.0,0.872080128409834,0.0,0.0,0.3589189552914777,0.24756120081487765,0.0,0.0,0.0,0.0,0.872080128409834,0.0
2021-03-28,5345.957802,0.0,9438.045438,15168.61005,0.0,2505.880692,8822.850446,149580.5,0.8346001763532438,0.014501866282891917,0.8338958695770502,0.9109632561373112,0.0,0.9645839875765191,0.7113078442483359,0.7335518429151546,0.0,0.9645839875765191,0.8567360944745114,0.0,0.9109632561373112,0.8338958695770502
2021-04-04,3365.503286,4164.390309,6391.030591,0.0,16677.10789,0.0,10839.38641,135432.1,0.4408438129072026,0.9761950466537833,0.8604863188311408,0.0,0.7451051597287758,0.9485673442374603,0.6466551902970052,0.6341252374401818,0.7828836820740229,0.9485673442374603,0.0,0.9795823361446441,0.0,0.8604863188311408
2021-04-11,1830.864119,0.0,8520.496768,14865.70462,0.0,0.0,0.0,138670.8,0.835211303268787,0.8563360393103655,0.0,0.0,0.3590120808146196,0.9609191838610814,0.5146318821519535,0.485295718519484,0.0,0.9609191838610814,0.8542424216037008,0.0,0.0,0.0
2021-04-18,4283.52,4173.917215,7127.131408,0.0,13247.7026,0.0,9897.128235,138549.2,0.44193699749886983,0.9709640471784033,0.8492067896393741,0.0,0.7523029187519815,0.9536330830329012,0.6726730690488093,0.6880788395922363,0.7832718440854705,0.9536330830329012,0.0,0.9744319969831621,0.0,0.8492067896393741
2021-04-25,1003.669842,0.0,0.0,0.0,0.0,2007.339684,0.0,108952.2,0.11010884449352118,0.8293704097219914,0.0,0.8912548638069636,0.36786281391480835,0.0,0.4186769207061325,0.34074881764452786,0.0,0.0,0.0,0.0,0.8912548638069636,0.0
2021-05-02,494.8177039,0.0,0.0,0.0,0.0,1282.629351,0.0,78544.0,0.018966077666562064,0.41401038194169526,0.0,0.8396633446994649,0.10031538321266212,0.0,0.24033334894942732,0.20307454698680158,0.0,0.0,0.0,0.0,0.8396633446994649,0.0
2021-05-09,943.922958,0.0,0.0,0.0,0.0,1887.83627,0.0,74055.4,0.003011561989622975,0.09313075143564403,0.0,0.8851616221250486,0.0,0.0,0.3168386309279667,0.32709954319882145,0.0,0.0,0.0,0.0,0.8851616221250483,0.0
2021-05-16,2209.41349,0.0,0.0,0.0,0.0,0.0,6421.189002,77052.6,0.0,0.014707562500186644,0.7851191768305804,0.0,0.0,0.0,0.5119573791302702,0.5322314798207773,0.0,0.0,0.0,0.0,0.0,0.7851191768305804
2021-05-23,2613.370487,0.0,6102.639384,0.0,0.0,2010.631305,7855.985497,108884.1,0.0,0.002165017445836954,0.8171900176313571,0.8914135599829673,0.0,0.9462674009032385,0.566520207919691,0.5737135324358176,0.0,0.9462674009032385,0.0,0.0,0.8914135599829671,0.8171900176313571
2021-05-30,582.1825654,0.0,0.0,0.0,0.0,1164.358039,0.0,77156.3,0.0,0.00031527740800954784,0.0,0.8262073824658883,0.0,0.0,0.3021341981086961,0.23065909548721694,0.0,0.0,0.0,0.0,0.8262073824658883,0.0
2021-06-06,3888.607246,0.0,6164.125202,0.0,0.0,1832.587119,7576.636484,105817.2,0.0,0.0,0.8117188974616957,0.8821076181275518,0.0,0.9467748448342663,0.6422969275984304,0.666951436004525,0.0,0.9467748448342663,0.0,0.0,0.8821076181275517,0.8117188974616957
2021-06-13,4122.308856,3392.961893,6222.548234,0.0,0.0,1772.386963,8016.903347,112185.8,0.0,0.0,0.8201996751162671,0.8785894967478693,0.7042893145481345,0.9472482102770303,0.6753387028872981,0.6797865975863822,0.7460555024034281,0.9472482102770303,0.0,0.0,0.8785894967478693,0.8201996751162671
2021-06-20,1396.107744,3853.011002,8223.83163,14544.23175,0.0,2621.487855,0.0,127897.0,0.8287158372061898,0.0,0.0,0.9145542580709014,0.7596704119394678,0.9595663920760238,0.4733983096815126,0.418256691626165,0.7693839519278205,0.9595663920760238,0.8514991493922159,0.0,0.9145542580709014,0.0
2021-06-27,704.2579913,3409.399095,0.0,0.0,11158.63018,1326.37852,0.0,99232.3,0.4305097025882223,0.9648345570866886,0.0,0.8441275403247025,0.7499293719564232,0.0,0.3024628646784711,0.26615232831338254,0.7469700199222034,0.0,0.0,0.9697898694982796,0.8441275403247025,0.0
2021-07-04,2427.395245,0.0,0.0,0.0,0.0,0.0,0.0,97818.3,0.10563755793828038,0.7995220673061817,0.0,0.0,0.36491527244209787,0.0,0.5332478975837647,0.5555686599415052,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,914.0073081,0.0,7075.124136,12197.05028,0.0,0.0,0.0,115706.2,0.802990534101805,0.366961833015058,0.0,0.0,0.09917526415182243,0.9533081667001048,0.35879189076288936,0.3200506916059932,0.0,0.9533081667001048,0.8278416907712285,0.0,0.0,0.0
2021-07-18,1372.44336,0.0,7551.310281,13803.53923,0.0,0.0,0.0,122945.4,0.8394527525173037,0.07771143801651449,0.0,0.0,0.0,0.9561233669862241,0.4074022466446917,0.4141029403829591,0.0,0.9561233669862241,0.8447676206326239,0.0,0.0,0.0
2021-07-25,1145.281694,0.0,0.0,0.0,13014.14243,1162.016005,0.0,97459.0,0.4496305990133344,0.969707634012541,0.0,0.8259180818326626,0.0,0.0,0.37610525813914275,0.37099012412213567,0.0,0.0,0.0,0.9739850743613987,0.8259180818326626,0.0
2021-08-01,4718.478772,0.0,0.0,0.0,0.0,2366.34938,7698.337301,119184.1,0.11319746236255383,0.8231033433281361,0.8141421771664931,0.9062056460725672,0.0,0.0,0.6864278078809047,0.7084492447898697,0.0,0.0,0.0,0.0,0.9062056460725672,0.8141421771664931
2021-08-08,2869.860962,0.0,5909.438545,0.0,0.0,1673.722517,7021.523533,109834.0,0.019554265630708154,0.4034605254145116,0.7998134576428736,0.8723460804150288,0.0,0.9446079964413406,0.6112286064659128,0.5964371035535633,0.0,0.9446079964413406,0.0,0.0,0.8723460804150288,0.7998134576428736
2021-08-15,0.0,3519.762547,6680.478226,12035.72938,0.0,0.0,0.0,89447.4,0.8002754137163912,0.08950861267763378,0.0,0.0,0.7118729533246256,0.9506858929392996,0.1719971331032936,0.0,0.752943761495992,0.9506858929392996,0.8259358241042731,0.0,0.0,0.0
2021-08-22,1707.158063,0.0,8429.301658,18164.39087,12513.84607,3414.316127,0.0,131314.9,0.8695978566615621,0.9685371571211732,0.0,0.9330673438860747,0.32129411561191834,0.9605130708915197,0.4415390145661315,0.46784640658926846,0.0,0.9605130708915197,0.8774688825124966,0.972973122236303,0.9330673438860747,0.0
2021-08-29,1304.891652,4305.628266,8685.538107,14159.23954,12451.42384,3275.084482,0.0,146694.0,0.8518983411395449,0.9722916921401894,0.0,0.9304198651479643,0.7568703403672858,0.9616333004588143,0.4075187475283329,0.4019126275338202,0.7884994448321188,0.9616333004588143,0.8480748232231875,0.9728413092668035,0.9304198651479643,0.0
2021-09-05,1091.528556,4410.60634,8008.928899,15870.62214,12147.8768,2183.057113,0.0,138433.3,0.8606898815243353,0.9721989729254018,0.0,0.8991249526389046,0.786893261077353,0.9585264381756587,0.3666267327814317,0.35984358736521166,0.7924888207295196,0.9585264381756587,0.8621999020420629,0.9721815555730127,0.8991249526389046,0.0
